doid_id	doid_name	entrez_gene_id	gene_symbol	provenance
DOID:784	chronic kidney failure	4036	LRP2	DisGeNET
DOID:784	chronic kidney failure	4481	MSR1	DisGeNET
DOID:784	chronic kidney failure	4524	MTHFR	DisGeNET
DOID:784	chronic kidney failure	4627	MYH9	DISEASES|DisGeNET
DOID:784	chronic kidney failure	4790	NFKB1	DisGeNET
DOID:784	chronic kidney failure	4803	NGF	DisGeNET
DOID:784	chronic kidney failure	4842	NOS1	DisGeNET
DOID:784	chronic kidney failure	4846	NOS3	DisGeNET
DOID:784	chronic kidney failure	4852	NPY	DISEASES
DOID:784	chronic kidney failure	4867	NPHP1	DISEASES
DOID:784	chronic kidney failure	4868	NPHS1	DISEASES
DOID:784	chronic kidney failure	4973	OLR1	DisGeNET
DOID:784	chronic kidney failure	5020	OXT	DISEASES
DOID:784	chronic kidney failure	5054	SERPINE1	DisGeNET
DOID:784	chronic kidney failure	5076	PAX2	DisGeNET
DOID:784	chronic kidney failure	5228	PGF	DisGeNET
DOID:784	chronic kidney failure	5243	ABCB1	DisGeNET
DOID:784	chronic kidney failure	5314	PKHD1	DISEASES
DOID:784	chronic kidney failure	5328	PLAU	DisGeNET
DOID:784	chronic kidney failure	5443	POMC	DISEASES
DOID:784	chronic kidney failure	5465	PPARA	DisGeNET
DOID:784	chronic kidney failure	5587	PRKD1	DISEASES
DOID:784	chronic kidney failure	5741	PTH	DISEASES|DisGeNET
DOID:784	chronic kidney failure	5742	PTGS1	DisGeNET
DOID:784	chronic kidney failure	5743	PTGS2	DisGeNET
DOID:784	chronic kidney failure	5970	RELA	DisGeNET
DOID:784	chronic kidney failure	5972	REN	DISEASES
DOID:784	chronic kidney failure	6347	CCL2	DisGeNET
DOID:784	chronic kidney failure	6352	CCL5	DisGeNET
DOID:784	chronic kidney failure	6569	SLC34A1	DisGeNET
DOID:784	chronic kidney failure	6582	SLC22A2	DisGeNET
DOID:784	chronic kidney failure	6720	SREBF1	DisGeNET
DOID:784	chronic kidney failure	6721	SREBF2	DisGeNET
DOID:784	chronic kidney failure	7040	TGFB1	DISEASES|DisGeNET
DOID:784	chronic kidney failure	7124	TNF	DisGeNET
DOID:784	chronic kidney failure	7349	UCN	DISEASES
DOID:784	chronic kidney failure	7827	NPHS2	DISEASES
DOID:784	chronic kidney failure	8074	FGF23	DISEASES
DOID:784	chronic kidney failure	8435	SOAT2	DisGeNET
DOID:784	chronic kidney failure	8542	APOL1	DISEASES
DOID:784	chronic kidney failure	8714	ABCC3	DisGeNET
DOID:784	chronic kidney failure	9370	ADIPOQ	DisGeNET
DOID:784	chronic kidney failure	9619	ABCG1	DisGeNET
DOID:784	chronic kidney failure	9817	KEAP1	DisGeNET
DOID:784	chronic kidney failure	23175	LPIN1	DisGeNET
DOID:784	chronic kidney failure	23523	CABIN1	DISEASES
DOID:784	chronic kidney failure	23560	GTPBP4	DisGeNET
DOID:784	chronic kidney failure	50507	NOX4	DisGeNET
DOID:784	chronic kidney failure	50604	IL20	DisGeNET
DOID:784	chronic kidney failure	51085	MLXIPL	DisGeNET
DOID:784	chronic kidney failure	51094	ADIPOR1	DisGeNET
DOID:784	chronic kidney failure	56729	RETN	DisGeNET
DOID:784	chronic kidney failure	57817	HAMP	DisGeNET
DOID:784	chronic kidney failure	79602	ADIPOR2	DisGeNET
DOID:784	chronic kidney failure	90226	UCN2	DISEASES
DOID:784	chronic kidney failure	90678	LRSAM1	DISEASES
DOID:784	chronic kidney failure	594857	NPS	DISEASES
DOID:784	chronic kidney failure	653361	NCF1	DisGeNET
DOID:8398	osteoarthritis	632	BGLAP	DISEASES
DOID:8398	osteoarthritis	633	BGN	DISEASES
DOID:8398	osteoarthritis	650	BMP2	DISEASES
DOID:8398	osteoarthritis	653	BMP5	DOAF
DOID:8398	osteoarthritis	1116	CHI3L1	DISEASES
DOID:8398	osteoarthritis	1280	COL2A1	DISEASES|DOAF
DOID:8398	osteoarthritis	1297	COL9A1	DISEASES
DOID:8398	osteoarthritis	1298	COL9A2	DISEASES
DOID:8398	osteoarthritis	1300	COL10A1	DISEASES
DOID:8398	osteoarthritis	1311	COMP	DISEASES|DOAF
DOID:8398	osteoarthritis	1401	CRP	DISEASES
DOID:8398	osteoarthritis	1513	CTSK	DISEASES
DOID:8398	osteoarthritis	2099	ESR1	DOAF
DOID:8398	osteoarthritis	2331	FMOD	DISEASES
DOID:8398	osteoarthritis	2335	FN1	DISEASES
DOID:8398	osteoarthritis	2487	FRZB	DISEASES|DOAF
DOID:8398	osteoarthritis	3077	HFE	DOAF
DOID:8398	osteoarthritis	3309	HSPA5	DOAF
DOID:8398	osteoarthritis	3479	IGF1	DISEASES
DOID:8398	osteoarthritis	3549	IHH	DISEASES
DOID:8398	osteoarthritis	3552	IL1A	DISEASES
DOID:8398	osteoarthritis	3553	IL1B	DISEASES|DOAF
DOID:8398	osteoarthritis	3557	IL1RN	DOAF
DOID:8398	osteoarthritis	3569	IL6	DISEASES|DOAF
DOID:8398	osteoarthritis	3576	CXCL8	DISEASES
DOID:8398	osteoarthritis	3600	IL15	DISEASES
DOID:8398	osteoarthritis	3952	LEP	DOAF
DOID:8398	osteoarthritis	4088	SMAD3	DOAF
DOID:8398	osteoarthritis	4146	MATN1	DISEASES
DOID:8398	osteoarthritis	4148	MATN3	DISEASES|DOAF
DOID:8398	osteoarthritis	4312	MMP1	DISEASES|DOAF
DOID:8398	osteoarthritis	4313	MMP2	DISEASES
DOID:8398	osteoarthritis	4314	MMP3	DISEASES
DOID:8398	osteoarthritis	4318	MMP9	DISEASES
DOID:8398	osteoarthritis	4322	MMP13	DISEASES|DOAF
DOID:8398	osteoarthritis	4982	TNFRSF11B	DISEASES
DOID:8398	osteoarthritis	5743	PTGS2	DISEASES
DOID:8398	osteoarthritis	6662	SOX9	DISEASES
DOID:8398	osteoarthritis	7040	TGFB1	DISEASES|DOAF
DOID:8398	osteoarthritis	7045	TGFBI	DISEASES
DOID:8398	osteoarthritis	7076	TIMP1	DISEASES
DOID:8398	osteoarthritis	7124	TNF	DISEASES|DOAF
DOID:8398	osteoarthritis	8200	GDF5	DISEASES|DOAF
DOID:8398	osteoarthritis	8600	TNFSF11	DISEASES
DOID:8398	osteoarthritis	9446	GSTO1	DISEASES
DOID:8398	osteoarthritis	9507	ADAMTS4	DISEASES|DOAF
DOID:8398	osteoarthritis	9508	ADAMTS3	DISEASES
DOID:8398	osteoarthritis	9536	PTGES	DISEASES
DOID:8398	osteoarthritis	11093	ADAMTS13	DISEASES
DOID:8398	osteoarthritis	11096	ADAMTS5	DISEASES|DOAF
DOID:8398	osteoarthritis	54829	ASPN	DISEASES|DOAF
DOID:8398	osteoarthritis	79058	ASPSCR1	DISEASES
DOID:8398	osteoarthritis	91107	TRIM47	DISEASES
DOID:8398	osteoarthritis	152100	CMC1	DISEASES
DOID:8398	osteoarthritis	197021	LCTL	DISEASES
DOID:8398	osteoarthritis	223117	SEMA3D	DISEASES
DOID:8398	osteoarthritis	100131390	SP9	DISEASES
DOID:9008	psoriatic arthritis	1401	CRP	DISEASES
DOID:9008	psoriatic arthritis	1636	ACE	DOAF
DOID:9008	psoriatic arthritis	3106	HLA-B	DISEASES|DOAF
DOID:9008	psoriatic arthritis	3107	HLA-C	DISEASES|DOAF|DisGeNET
DOID:9008	psoriatic arthritis	3123	HLA-DRB1	DISEASES
DOID:9008	psoriatic arthritis	3593	IL12B	DISEASES|DisGeNET
DOID:9008	psoriatic arthritis	3596	IL13	DISEASES
DOID:9008	psoriatic arthritis	3600	IL15	DISEASES
DOID:9008	psoriatic arthritis	3605	IL17A	DISEASES
DOID:9008	psoriatic arthritis	4049	LTA	DisGeNET
DOID:9008	psoriatic arthritis	4210	MEFV	DisGeNET
DOID:9008	psoriatic arthritis	4843	NOS2	DisGeNET
DOID:9008	psoriatic arthritis	7124	TNF	DISEASES|DOAF|DisGeNET
DOID:9008	psoriatic arthritis	7133	TNFRSF1B	DISEASES
DOID:9008	psoriatic arthritis	10758	TRAF3IP2	DisGeNET
DOID:9008	psoriatic arthritis	26525	IL36RN	DISEASES
DOID:9008	psoriatic arthritis	51268	PIPOX	DISEASES
DOID:9008	psoriatic arthritis	51561	IL23A	DISEASES
DOID:9008	psoriatic arthritis	54620	FBXL19	DISEASES|DisGeNET
DOID:9008	psoriatic arthritis	56246	MRAP	DISEASES
DOID:9008	psoriatic arthritis	64127	NOD2	DOAF|DisGeNET
DOID:9008	psoriatic arthritis	79092	CARD14	DISEASES
DOID:9008	psoriatic arthritis	149233	IL23R	DISEASES
DOID:9008	psoriatic arthritis	353143	LCE3B	DISEASES
DOID:9008	psoriatic arthritis	353144	LCE3C	DISEASES
DOID:0050742	nicotine dependence	1136	CHRNA3	DISEASES
DOID:0050742	nicotine dependence	1137	CHRNA4	DISEASES
DOID:0050742	nicotine dependence	1138	CHRNA5	DISEASES
DOID:0050742	nicotine dependence	1141	CHRNB2	DISEASES
DOID:0050742	nicotine dependence	1142	CHRNB3	DISEASES
DOID:0050742	nicotine dependence	1143	CHRNB4	DISEASES
DOID:0050742	nicotine dependence	1549	CYP2A7	DISEASES
DOID:0050742	nicotine dependence	1813	DRD2	DISEASES
DOID:0050742	nicotine dependence	2245	FGD1	DISEASES
DOID:0050742	nicotine dependence	2557	GABRA4	DISEASES
DOID:0050742	nicotine dependence	4988	OPRM1	DISEASES
DOID:0050742	nicotine dependence	8936	WASF1	DISEASES
DOID:0050742	nicotine dependence	8973	CHRNA6	DISEASES
DOID:0050742	nicotine dependence	10163	WASF2	DISEASES
DOID:0050742	nicotine dependence	50833	TAS2R16	DISEASES
DOID:0050742	nicotine dependence	55749	CCAR1	DISEASES
DOID:0050742	nicotine dependence	57016	AKR1B10	DISEASES
DOID:0050742	nicotine dependence	57053	CHRNA10	DISEASES
DOID:0050742	nicotine dependence	255239	ANKK1	DISEASES
DOID:10976	membranous glomerulonephritis	19	ABCA1	DisGeNET
DOID:10976	membranous glomerulonephritis	213	ALB	DISEASES|DisGeNET
DOID:10976	membranous glomerulonephritis	335	APOA1	DisGeNET
DOID:10976	membranous glomerulonephritis	348	APOE	DisGeNET
DOID:10976	membranous glomerulonephritis	387	RHOA	DisGeNET
DOID:10976	membranous glomerulonephritis	718	C3	DisGeNET
DOID:10976	membranous glomerulonephritis	730	C7	DisGeNET
DOID:10976	membranous glomerulonephritis	958	CD40	DisGeNET
DOID:10976	membranous glomerulonephritis	959	CD40LG	DISEASES
DOID:10976	membranous glomerulonephritis	973	CD79A	DISEASES
DOID:10976	membranous glomerulonephritis	2548	GAA	DisGeNET
DOID:10976	membranous glomerulonephritis	3075	CFH	DisGeNET
DOID:10976	membranous glomerulonephritis	3117	HLA-DQA1	DisGeNET
DOID:10976	membranous glomerulonephritis	3123	HLA-DRB1	DisGeNET
DOID:10976	membranous glomerulonephritis	3553	IL1B	DisGeNET
DOID:10976	membranous glomerulonephritis	4036	LRP2	DISEASES|DisGeNET
DOID:10976	membranous glomerulonephritis	4043	LRPAP1	DisGeNET
DOID:10976	membranous glomerulonephritis	4318	MMP9	DisGeNET
DOID:10976	membranous glomerulonephritis	4868	NPHS1	DISEASES|DisGeNET
DOID:10976	membranous glomerulonephritis	5319	PLA2G1B	DISEASES
DOID:10976	membranous glomerulonephritis	5340	PLG	DisGeNET
DOID:10976	membranous glomerulonephritis	6678	SPARC	DisGeNET
DOID:10976	membranous glomerulonephritis	6687	SPG7	DISEASES
DOID:10976	membranous glomerulonephritis	6916	TBXAS1	DisGeNET
DOID:10976	membranous glomerulonephritis	7827	NPHS2	DisGeNET
DOID:10976	membranous glomerulonephritis	10076	PTPRU	DisGeNET
DOID:10976	membranous glomerulonephritis	22925	PLA2R1	DISEASES|DOAF
DOID:11714	gestational diabetes	367	AR	DisGeNET
DOID:11714	gestational diabetes	1588	CYP19A1	DisGeNET
DOID:11714	gestational diabetes	2247	FGF2	DisGeNET
DOID:11714	gestational diabetes	2645	GCK	DOAF|DisGeNET
DOID:11714	gestational diabetes	3952	LEP	DISEASES|DOAF|DisGeNET
DOID:11714	gestational diabetes	3953	LEPR	DisGeNET
DOID:11714	gestational diabetes	4153	MBL2	DisGeNET
DOID:11714	gestational diabetes	4544	MTNR1B	DISEASES
DOID:11714	gestational diabetes	5950	RBP4	DISEASES|DOAF
DOID:11714	gestational diabetes	6462	SHBG	DOAF
DOID:11714	gestational diabetes	7124	TNF	DOAF
DOID:11714	gestational diabetes	9370	ADIPOQ	DISEASES|DOAF|DisGeNET
DOID:11714	gestational diabetes	10135	NAMPT	DISEASES|DOAF
DOID:11714	gestational diabetes	27165	GLS2	DISEASES
DOID:11714	gestational diabetes	54901	CDKAL1	DISEASES
DOID:11714	gestational diabetes	56729	RETN	DISEASES
DOID:11714	gestational diabetes	79017	GGCT	DISEASES
DOID:12365	malaria	355	FAS	DisGeNET
DOID:12365	malaria	920	CD4	DISEASES
DOID:12365	malaria	925	CD8A	DISEASES
DOID:12365	malaria	948	CD36	DISEASES|DOAF|DisGeNET
DOID:12365	malaria	949	SCARB1	DISEASES
DOID:12365	malaria	950	SCARB2	DISEASES
DOID:12365	malaria	959	CD40LG	DISEASES
DOID:12365	malaria	1154	CISH	DisGeNET
DOID:12365	malaria	1378	CR1	DISEASES|DOAF|DisGeNET
DOID:12365	malaria	1401	CRP	DisGeNET
DOID:12365	malaria	1666	DECR1	DISEASES
DOID:12365	malaria	1719	DHFR	DISEASES
DOID:12365	malaria	1723	DHODH	DISEASES
DOID:12365	malaria	2212	FCGR2A	DOAF
DOID:12365	malaria	2213	FCGR2B	DisGeNET
DOID:12365	malaria	2532	ACKR1	DISEASES|DOAF|DisGeNET
DOID:12365	malaria	2539	G6PD	DISEASES
DOID:12365	malaria	2993	GYPA	DISEASES|DisGeNET
DOID:12365	malaria	2995	GYPC	DisGeNET
DOID:12365	malaria	3043	HBB	DOAF|DisGeNET
DOID:12365	malaria	3106	HLA-B	DOAF
DOID:12365	malaria	3240	HP	DisGeNET
DOID:12365	malaria	3383	ICAM1	DISEASES|DOAF|DisGeNET
DOID:12365	malaria	3458	IFNG	DISEASES|DOAF
DOID:12365	malaria	3553	IL1B	DOAF
DOID:12365	malaria	3558	IL2	DISEASES
DOID:12365	malaria	3565	IL4	DISEASES|DOAF
DOID:12365	malaria	3569	IL6	DISEASES
DOID:12365	malaria	3586	IL10	DISEASES|DOAF
DOID:12365	malaria	3593	IL12B	DOAF
DOID:12365	malaria	3600	IL15	DISEASES
DOID:12365	malaria	3606	IL18	DOAF
DOID:12365	malaria	3791	KDR	DISEASES
DOID:12365	malaria	3889	KRT83	DISEASES
DOID:12365	malaria	4055	LTBR	DisGeNET
DOID:12365	malaria	4350	MPG	DISEASES
DOID:12365	malaria	4843	NOS2	DOAF|DisGeNET
DOID:12365	malaria	5313	PKLR	DOAF
DOID:12365	malaria	6521	SLC4A1	DOAF|DisGeNET
DOID:12365	malaria	7099	TLR4	DOAF
DOID:12365	malaria	7124	TNF	DISEASES|DOAF|DisGeNET
DOID:12365	malaria	11005	SPINK5	DISEASES
DOID:12365	malaria	27306	HPGDS	DISEASES
DOID:12365	malaria	54106	TLR9	DISEASES|DOAF
DOID:12365	malaria	79657	RPAP3	DISEASES
DOID:12365	malaria	114609	TIRAP	DisGeNET
DOID:12365	malaria	140838	NANP	DISEASES
DOID:12365	malaria	259197	NCR3	DisGeNET
DOID:12849	autistic disorder	18	ABAT	DisGeNET
DOID:12849	autistic disorder	36	ACADSB	DisGeNET
DOID:12849	autistic disorder	40	ASIC2	DisGeNET
DOID:12849	autistic disorder	100	ADA	DisGeNET
DOID:12849	autistic disorder	133	ADM	DisGeNET
DOID:12849	autistic disorder	154	ADRB2	DisGeNET
DOID:12849	autistic disorder	158	ADSL	DisGeNET
DOID:12849	autistic disorder	324	APC	DisGeNET
DOID:12849	autistic disorder	348	APOE	DOAF
DOID:12849	autistic disorder	361	AQP4	DisGeNET
DOID:12849	autistic disorder	367	AR	DisGeNET
DOID:12849	autistic disorder	438	ASMT	DisGeNET
DOID:12849	autistic disorder	551	AVP	DisGeNET
DOID:12849	autistic disorder	552	AVPR1A	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	596	BCL2	DOAF|DisGeNET
DOID:12849	autistic disorder	627	BDNF	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	686	BTD	DisGeNET
DOID:12849	autistic disorder	721	C4B	DisGeNET
DOID:12849	autistic disorder	775	CACNA1C	DisGeNET
DOID:12849	autistic disorder	796	CALCA	DisGeNET
DOID:12849	autistic disorder	833	CARS	DISEASES
DOID:12849	autistic disorder	847	CAT	DisGeNET
DOID:12849	autistic disorder	1007	CDH9	DisGeNET
DOID:12849	autistic disorder	1008	CDH10	DisGeNET
DOID:12849	autistic disorder	1137	CHRNA4	DisGeNET
DOID:12849	autistic disorder	1139	CHRNA7	DisGeNET
DOID:12849	autistic disorder	1141	CHRNB2	DisGeNET
DOID:12849	autistic disorder	1312	COMT	DisGeNET
DOID:12849	autistic disorder	1356	CP	DisGeNET
DOID:12849	autistic disorder	1588	CYP19A1	DisGeNET
DOID:12849	autistic disorder	1600	DAB1	DisGeNET
DOID:12849	autistic disorder	1610	DAO	DisGeNET
DOID:12849	autistic disorder	1717	DHCR7	DisGeNET
DOID:12849	autistic disorder	1719	DHFR	DisGeNET
DOID:12849	autistic disorder	1742	DLG4	DisGeNET
DOID:12849	autistic disorder	1745	DLX1	DisGeNET
DOID:12849	autistic disorder	1746	DLX2	DisGeNET
DOID:12849	autistic disorder	1806	DPYD	DisGeNET
DOID:12849	autistic disorder	1812	DRD1	DisGeNET
DOID:12849	autistic disorder	1814	DRD3	DisGeNET
DOID:12849	autistic disorder	1950	EGF	DisGeNET
DOID:12849	autistic disorder	1959	EGR2	DisGeNET
DOID:12849	autistic disorder	1977	EIF4E	DisGeNET
DOID:12849	autistic disorder	1979	EIF4EBP2	DisGeNET
DOID:12849	autistic disorder	2020	EN2	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	2131	EXT1	DisGeNET
DOID:12849	autistic disorder	2332	FMR1	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	2550	GABBR1	DisGeNET
DOID:12849	autistic disorder	2554	GABRA1	DisGeNET
DOID:12849	autistic disorder	2555	GABRA2	DisGeNET
DOID:12849	autistic disorder	2556	GABRA3	DisGeNET
DOID:12849	autistic disorder	2557	GABRA4	DisGeNET
DOID:12849	autistic disorder	2558	GABRA5	DisGeNET
DOID:12849	autistic disorder	2560	GABRB1	DisGeNET
DOID:12849	autistic disorder	2561	GABRB2	DISEASES
DOID:12849	autistic disorder	2562	GABRB3	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	2567	GABRG3	DISEASES
DOID:12849	autistic disorder	2571	GAD1	DOAF|DisGeNET
DOID:12849	autistic disorder	2690	GHR	DisGeNET
DOID:12849	autistic disorder	2697	GJA1	DisGeNET
DOID:12849	autistic disorder	2739	GLO1	DisGeNET
DOID:12849	autistic disorder	2876	GPX1	DisGeNET
DOID:12849	autistic disorder	2890	GRIA1	DisGeNET
DOID:12849	autistic disorder	2898	GRIK2	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	2903	GRIN2A	DisGeNET
DOID:12849	autistic disorder	2915	GRM5	DISEASES
DOID:12849	autistic disorder	2918	GRM8	DisGeNET
DOID:12849	autistic disorder	2944	GSTM1	DisGeNET
DOID:12849	autistic disorder	2949	GSTM5	DisGeNET
DOID:12849	autistic disorder	2950	GSTP1	DisGeNET
DOID:12849	autistic disorder	3002	GZMB	DisGeNET
DOID:12849	autistic disorder	3069	HDLBP	DisGeNET
DOID:12849	autistic disorder	3105	HLA-A	DisGeNET
DOID:12849	autistic disorder	3123	HLA-DRB1	DisGeNET
DOID:12849	autistic disorder	3198	HOXA1	DOAF|DisGeNET
DOID:12849	autistic disorder	3237	HOXD11	DisGeNET
DOID:12849	autistic disorder	3265	HRAS	DisGeNET
DOID:12849	autistic disorder	3346	HTN1	DisGeNET
DOID:12849	autistic disorder	3351	HTR1B	DisGeNET
DOID:12849	autistic disorder	3352	HTR1D	DisGeNET
DOID:12849	autistic disorder	3356	HTR2A	DISEASES|DisGeNET
DOID:12849	autistic disorder	3359	HTR3A	DisGeNET
DOID:12849	autistic disorder	3361	HTR5A	DisGeNET
DOID:12849	autistic disorder	3458	IFNG	DisGeNET
DOID:12849	autistic disorder	3479	IGF1	DisGeNET
DOID:12849	autistic disorder	3481	IGF2	DisGeNET
DOID:12849	autistic disorder	3486	IGFBP3	DisGeNET
DOID:12849	autistic disorder	3557	IL1RN	DisGeNET
DOID:12849	autistic disorder	3558	IL2	DisGeNET
DOID:12849	autistic disorder	3565	IL4	DisGeNET
DOID:12849	autistic disorder	3567	IL5	DisGeNET
DOID:12849	autistic disorder	3569	IL6	DisGeNET
DOID:12849	autistic disorder	3586	IL10	DisGeNET
DOID:12849	autistic disorder	3596	IL13	DisGeNET
DOID:12849	autistic disorder	3600	IL15	DisGeNET
DOID:12849	autistic disorder	3628	INPP1	DisGeNET
DOID:12849	autistic disorder	3676	ITGA4	DisGeNET
DOID:12849	autistic disorder	3690	ITGB3	DOAF|DisGeNET
DOID:12849	autistic disorder	3778	KCNMA1	DisGeNET
DOID:12849	autistic disorder	3912	LAMB1	DisGeNET
DOID:12849	autistic disorder	3927	LASP1	DisGeNET
DOID:12849	autistic disorder	3952	LEP	DisGeNET
DOID:12849	autistic disorder	4128	MAOA	DisGeNET
DOID:12849	autistic disorder	4129	MAOB	DisGeNET
DOID:12849	autistic disorder	4139	MARK1	DisGeNET
DOID:12849	autistic disorder	4163	MCC	DisGeNET
DOID:12849	autistic disorder	4204	MECP2	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	4208	MEF2C	DisGeNET
DOID:12849	autistic disorder	4233	MET	DOAF|DisGeNET
DOID:12849	autistic disorder	4282	MIF	DisGeNET
DOID:12849	autistic disorder	4520	MTF1	DisGeNET
DOID:12849	autistic disorder	4524	MTHFR	DOAF|DisGeNET
DOID:12849	autistic disorder	4642	MYO1D	DisGeNET
DOID:12849	autistic disorder	4763	NF1	DisGeNET
DOID:12849	autistic disorder	4843	NOS2	DisGeNET
DOID:12849	autistic disorder	4862	NPAS2	DisGeNET
DOID:12849	autistic disorder	4897	NRCAM	DisGeNET
DOID:12849	autistic disorder	4908	NTF3	DisGeNET
DOID:12849	autistic disorder	4909	NTF4	DisGeNET
DOID:12849	autistic disorder	4915	NTRK2	DisGeNET
DOID:12849	autistic disorder	4988	OPRM1	DisGeNET
DOID:12849	autistic disorder	5020	OXT	DISEASES|DisGeNET
DOID:12849	autistic disorder	5021	OXTR	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	5054	SERPINE1	DisGeNET
DOID:12849	autistic disorder	5067	CNTN3	DisGeNET
DOID:12849	autistic disorder	5071	PARK2	DisGeNET
DOID:12849	autistic disorder	5080	PAX6	DisGeNET
DOID:12849	autistic disorder	5141	PDE4A	DisGeNET
DOID:12849	autistic disorder	5142	PDE4B	DisGeNET
DOID:12849	autistic disorder	5175	PECAM1	DisGeNET
DOID:12849	autistic disorder	5187	PER1	DisGeNET
DOID:12849	autistic disorder	5294	PIK3CG	DisGeNET
DOID:12849	autistic disorder	5307	PITX1	DisGeNET
DOID:12849	autistic disorder	5321	PLA2G4A	DisGeNET
DOID:12849	autistic disorder	5329	PLAUR	DisGeNET
DOID:12849	autistic disorder	5443	POMC	DisGeNET
DOID:12849	autistic disorder	5444	PON1	DisGeNET
DOID:12849	autistic disorder	5551	PRF1	DisGeNET
DOID:12849	autistic disorder	5579	PRKCB	DOAF|DisGeNET
DOID:12849	autistic disorder	5594	MAPK1	DisGeNET
DOID:12849	autistic disorder	5617	PRL	DisGeNET
DOID:12849	autistic disorder	5618	PRLR	DisGeNET
DOID:12849	autistic disorder	5649	RELN	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	5728	PTEN	DOAF|DisGeNET
DOID:12849	autistic disorder	5743	PTGS2	DisGeNET
DOID:12849	autistic disorder	6091	ROBO1	DisGeNET
DOID:12849	autistic disorder	6092	ROBO2	DisGeNET
DOID:12849	autistic disorder	6095	RORA	DisGeNET
DOID:12849	autistic disorder	6134	RPL10	DisGeNET
DOID:12849	autistic disorder	6332	SCN7A	DisGeNET
DOID:12849	autistic disorder	6343	SCT	DisGeNET
DOID:12849	autistic disorder	6507	SLC1A3	DisGeNET
DOID:12849	autistic disorder	6532	SLC6A4	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	6535	SLC6A8	DisGeNET
DOID:12849	autistic disorder	6573	SLC19A1	DisGeNET
DOID:12849	autistic disorder	6779	STATH	DisGeNET
DOID:12849	autistic disorder	6804	STX1A	DisGeNET
DOID:12849	autistic disorder	6853	SYN1	DisGeNET
DOID:12849	autistic disorder	6854	SYN2	DisGeNET
DOID:12849	autistic disorder	6899	TBX1	DisGeNET
DOID:12849	autistic disorder	6948	TCN2	DisGeNET
DOID:12849	autistic disorder	6999	TDO2	DisGeNET
DOID:12849	autistic disorder	7018	TF	DisGeNET
DOID:12849	autistic disorder	7133	TNFRSF1B	DisGeNET
DOID:12849	autistic disorder	7248	TSC1	DISEASES|DisGeNET
DOID:12849	autistic disorder	7249	TSC2	DISEASES|DisGeNET
DOID:12849	autistic disorder	7328	UBE2H	DisGeNET
DOID:12849	autistic disorder	7337	UBE3A	DISEASES|DisGeNET
DOID:12849	autistic disorder	7432	VIP	DisGeNET
DOID:12849	autistic disorder	7436	VLDLR	DisGeNET
DOID:12849	autistic disorder	7472	WNT2	DOAF|DisGeNET
DOID:12849	autistic disorder	7498	XDH	DisGeNET
DOID:12849	autistic disorder	7508	XPC	DisGeNET
DOID:12849	autistic disorder	8128	ST8SIA2	DisGeNET
DOID:12849	autistic disorder	8224	SYN3	DisGeNET
DOID:12849	autistic disorder	8242	KDM5C	DisGeNET
DOID:12849	autistic disorder	8604	SLC25A12	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	8828	NRP2	DisGeNET
DOID:12849	autistic disorder	8831	SYNGAP1	DISEASES|DisGeNET
DOID:12849	autistic disorder	8912	CACNA1H	DisGeNET
DOID:12849	autistic disorder	8930	MBD4	DisGeNET
DOID:12849	autistic disorder	9013	TAF1C	DisGeNET
DOID:12849	autistic disorder	9025	RNF8	DisGeNET
DOID:12849	autistic disorder	9037	SEMA5A	DisGeNET
DOID:12849	autistic disorder	9228	DLGAP2	DisGeNET
DOID:12849	autistic disorder	9369	NRXN3	DISEASES
DOID:12849	autistic disorder	9378	NRXN1	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	9379	NRXN2	DISEASES
DOID:12849	autistic disorder	9568	GABBR2	DisGeNET
DOID:12849	autistic disorder	9732	DOCK4	DISEASES|DisGeNET
DOID:12849	autistic disorder	9855	FARP2	DisGeNET
DOID:12849	autistic disorder	10771	ZMYND11	DisGeNET
DOID:12849	autistic disorder	11141	IL1RAPL1	DISEASES|DisGeNET
DOID:12849	autistic disorder	11281	POU6F2	DisGeNET
DOID:12849	autistic disorder	22829	NLGN4Y	DOAF
DOID:12849	autistic disorder	22871	NLGN1	DISEASES|DisGeNET
DOID:12849	autistic disorder	22941	SHANK2	DISEASES|DisGeNET
DOID:12849	autistic disorder	23078	VWA8	DisGeNET
DOID:12849	autistic disorder	23178	PASK	DisGeNET
DOID:12849	autistic disorder	23191	CYFIP1	DISEASES
DOID:12849	autistic disorder	23245	ASTN2	DisGeNET
DOID:12849	autistic disorder	23394	ADNP	DisGeNET
DOID:12849	autistic disorder	23705	CADM1	DisGeNET
DOID:12849	autistic disorder	26047	CNTNAP2	DISEASES|DOAF|DisGeNET
