abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
GpMF	29166	0.89998	262494	0.08023	0	gene - participates - molecular function	0.00010286	0	0.046687	0	3
GpMF	29166	0.99998	291660	0.079819	0	gene - participates - molecular function	0	0	0.044393	0	3
GpMF	5	1	291665	0.4	0	gene - participates - molecular function	0	0	0.044383	0	3
CuG	9621	0.1	9620	0.43727	0	compound - upregulates - gene	0	0	0.72809	0	3
CuG	9620	0.2	19240	0.43753	0	compound - upregulates - gene	0	0	0.55243	0	3
CuG	9620	0.29999	28860	0.43753	0	compound - upregulates - gene	0	0	0.44033	0	3
CuG	9620	0.39998	38480	0.43441	0	compound - upregulates - gene	0.00010395	0	0.36789	0	3
CuG	9620	0.49997	48100	0.442	0	compound - upregulates - gene	0	0	0.31975	0	3
CuG	9620	0.59997	57720	0.42983	0	compound - upregulates - gene	0	0	0.29072	0	3
CuG	9620	0.69996	67340	0.44064	0	compound - upregulates - gene	0	0	0.27048	0	3
CuG	9620	0.79995	76960	0.43441	0	compound - upregulates - gene	0	0	0.2567	0	3
CuG	9620	0.89994	86580	0.44688	0	compound - upregulates - gene	0.00010395	0	0.24949	0	3
CuG	9620	0.99994	96200	0.43981	0	compound - upregulates - gene	0.00010395	0	0.24531	0	3
CuG	6	1	96206	0.66667	0	compound - upregulates - gene	0	0	0.24531	0	3
GpPW	23414	0.1	23413	0.10566	0	gene - participates - pathway	0	0	0.59054	0	3
GpPW	23413	0.2	46826	0.10691	0	gene - participates - pathway	0	0	0.35811	0	3
GpPW	23413	0.3	70239	0.10409	0	gene - participates - pathway	0	0	0.22525	0	3
GpPW	23413	0.4	93652	0.1034	0	gene - participates - pathway	0	0	0.15066	0	3
GpPW	23413	0.49999	117065	0.1055	0	gene - participates - pathway	4.2711e-05	0	0.1088	0	3
GpPW	23413	0.59999	140478	0.10524	0	gene - participates - pathway	0	0	0.083375	0	3
GpPW	23413	0.69999	163891	0.10238	0	gene - participates - pathway	0	0	0.069127	0	3
GpPW	23413	0.79999	187304	0.10417	0	gene - participates - pathway	0	0	0.062502	0	3
GpPW	23413	0.89999	210717	0.10708	0	gene - participates - pathway	8.5423e-05	0	0.057505	0	3
GpPW	23413	0.99998	234130	0.10285	0	gene - participates - pathway	0	0	0.054584	0	3
GpPW	4	1	234134	0	0	gene - participates - pathway	0	0	0.054571	0	3
CrC	1946	0.10001	1945	0.048818	0	compound - resembles - compound	0	0.0015416	0.56953	0.014388	3
CrC	1945	0.19997	3890	0.05347	0	compound - resembles - compound	0	0.0020566	0.32886	0.012853	3
CrC	1945	0.29993	5835	0.048329	0	compound - resembles - compound	0	0.0020566	0.19704	0.0097686	3
CrC	1945	0.39989	7780	0.041645	0	compound - resembles - compound	0	0.0030848	0.12365	0.013368	3
CrC	1945	0.49985	9725	0.047815	0	compound - resembles - compound	0	0.0025707	0.083565	0.015424	3
CrC	1945	0.5998	11670	0.048843	0	compound - resembles - compound	0	0.0010283	0.058742	0.013882	3
CrC	1945	0.69976	13615	0.044216	0	compound - resembles - compound	0	0.0015424	0.041936	0.0077121	3
CrC	1945	0.79972	15560	0.045244	0	compound - resembles - compound	0	0.0010283	0.038236	0.012339	3
CrC	1945	0.89968	17505	0.048843	0	compound - resembles - compound	0	0.0020566	0.030219	0.0087404	3
CrC	1945	0.99964	19450	0.048843	0	compound - resembles - compound	0	0.0020566	0.026519	0.01491	3
CrC	7	1	19457	0.14286	0	compound - resembles - compound	0	0	0.026519	0	3
GpCC	22070	0.1	22069	0.11246	0	gene - participates - cellular component	0	0	0.59281	0	3
GpCC	22069	0.2	44138	0.1112	0	gene - participates - cellular component	0	0	0.36177	0	3
GpCC	22069	0.29999	66207	0.11192	0	gene - participates - cellular component	0	0	0.2311	0	3
GpCC	22069	0.39999	88276	0.11491	0	gene - participates - cellular component	4.5312e-05	0	0.15799	0	3
GpCC	22069	0.49999	110345	0.10766	0	gene - participates - cellular component	0	0	0.11594	0	3
GpCC	22069	0.59998	132414	0.11287	0	gene - participates - cellular component	4.5312e-05	0	0.091374	0	3
GpCC	22069	0.69998	154483	0.1107	0	gene - participates - cellular component	0	0	0.076951	0	3
GpCC	22069	0.79998	176552	0.11387	0	gene - participates - cellular component	4.5312e-05	0	0.070019	0	3
GpCC	22069	0.89997	198621	0.11659	0	gene - participates - cellular component	4.5312e-05	0	0.064717	0	3
GpCC	22069	0.99997	220690	0.11342	0	gene - participates - cellular component	0	0	0.061876	0	3
GpCC	7	1	220697	0	0	gene - participates - cellular component	0	0	0.061849	0	3
DuG	15087	0.10001	15086	0.44091	0	disease - upregulates - gene	0	0	0.73234	0	3
DuG	15086	0.20001	30172	0.43875	0	disease - upregulates - gene	0	0	0.55951	0	3
DuG	15086	0.3	45258	0.44134	0	disease - upregulates - gene	6.6287e-05	0	0.45334	0	3
DuG	15086	0.4	60344	0.43305	0	disease - upregulates - gene	0	0	0.38386	0	3
DuG	15086	0.5	75430	0.43583	0	disease - upregulates - gene	0	0	0.33981	0	3
DuG	15086	0.6	90516	0.43338	0	disease - upregulates - gene	6.6287e-05	0	0.31271	0	3
DuG	15086	0.7	105602	0.43219	0	disease - upregulates - gene	6.6287e-05	0	0.29536	0	3
DuG	15086	0.8	120688	0.4361	0	disease - upregulates - gene	0	0	0.28488	0	3
DuG	15086	0.9	135774	0.43411	0	disease - upregulates - gene	0	0	0.27814	0	3
DuG	15086	1	150860	0.43935	0	disease - upregulates - gene	6.6287e-05	0	0.27425	0	3
AeG	157923	0.1	157922	0.90524	0	anatomy - expresses - gene	0	0	0.94815	0	3
AeG	157922	0.2	315844	0.90613	0	anatomy - expresses - gene	1.2664e-05	0	0.90535	0	3
AeG	157922	0.3	473766	0.90681	0	anatomy - expresses - gene	6.3322e-06	0	0.86961	0	3
AeG	157922	0.4	631688	0.90512	0	anatomy - expresses - gene	6.3322e-06	0	0.839	0	3
AeG	157922	0.5	789610	0.90622	0	anatomy - expresses - gene	6.3322e-06	0	0.81369	0	3
AeG	157922	0.6	947532	0.90619	0	anatomy - expresses - gene	6.3322e-06	0	0.79238	0	3
AeG	157922	0.7	1105454	0.90611	0	anatomy - expresses - gene	0	0	0.77437	0	3
AeG	157922	0.8	1263376	0.90609	0	anatomy - expresses - gene	0	0	0.75935	0	3
AeG	157922	0.9	1421298	0.90505	0	anatomy - expresses - gene	1.8997e-05	0	0.74639	0	3
AeG	157922	1	1579220	0.90736	0	anatomy - expresses - gene	0	0	0.7356	0	3
CcSE	41684	0.1	41683	0.59891	0	compound - causes - side effect	0	0	0.79958	0	3
CcSE	41683	0.2	83366	0.60039	0	compound - causes - side effect	0	0	0.6615	0	3
CcSE	41683	0.3	125049	0.5984	0	compound - causes - side effect	0	0	0.56601	0	3
CcSE	41683	0.4	166732	0.59571	0	compound - causes - side effect	0	0	0.49666	0	3
CcSE	41683	0.5	208415	0.60166	0	compound - causes - side effect	2.3991e-05	0	0.45045	0	3
CcSE	41683	0.6	250098	0.5978	0	compound - causes - side effect	2.3991e-05	0	0.41849	0	3
CcSE	41683	0.7	291781	0.59907	0	compound - causes - side effect	0	0	0.39584	0	3
CcSE	41683	0.8	333464	0.59888	0	compound - causes - side effect	2.3991e-05	0	0.37928	0	3
CcSE	41683	0.9	375147	0.5978	0	compound - causes - side effect	2.3991e-05	0	0.36744	0	3
CcSE	41683	1	416830	0.59643	0	compound - causes - side effect	0	0	0.35883	0	3
CcSE	1	1	416831	0	0	compound - causes - side effect	0	0	0.35882	0	3
GiG	44150	0.1	44149	0.13366	0	gene - interacts - gene	0	0.0021065	0.62094	0.051348	3
GiG	44149	0.2	88298	0.13715	0	gene - interacts - gene	0	0.0015855	0.40038	0.050692	3
GiG	44149	0.3	132447	0.13396	0	gene - interacts - gene	2.2651e-05	0.0024689	0.26957	0.049673	3
GiG	44149	0.4	176596	0.13563	0	gene - interacts - gene	2.2651e-05	0.0016988	0.18985	0.049378	3
GiG	44149	0.5	220745	0.13427	0	gene - interacts - gene	2.2651e-05	0.0018573	0.14288	0.050669	3
GiG	44149	0.6	264894	0.1369	0	gene - interacts - gene	2.2651e-05	0.0019026	0.11535	0.049446	3
GiG	44149	0.7	309043	0.13303	0	gene - interacts - gene	2.2651e-05	0.0021745	0.098169	0.048563	3
GiG	44149	0.8	353192	0.13296	0	gene - interacts - gene	2.2651e-05	0.0016308	0.087807	0.049288	3
GiG	44149	0.9	397341	0.13488	0	gene - interacts - gene	0	0.0022877	0.081453	0.04922	3
GiG	44149	1	441490	0.13396	0	gene - interacts - gene	2.2651e-05	0.0019026	0.077363	0.050171	3
GiG	1	1	441491	0	0	gene - interacts - gene	0	0	0.077363	0	3
DlA	1081	0.10004	1080	0.24977	0	disease - localizes - anatomy	0.00092507	0	0.64659	0	3
DlA	1080	0.19998	2160	0.2713	0	disease - localizes - anatomy	0	0	0.4467	0	3
DlA	1080	0.29993	3240	0.21759	0	disease - localizes - anatomy	0.00092593	0	0.32093	0	3
DlA	1080	0.39987	4320	0.2463	0	disease - localizes - anatomy	0	0	0.24653	0	3
DlA	1080	0.49981	5400	0.24444	0	disease - localizes - anatomy	0	0	0.196	0	3
DlA	1080	0.59976	6480	0.24815	0	disease - localizes - anatomy	0	0	0.1724	0	3
DlA	1080	0.6997	7560	0.24259	0	disease - localizes - anatomy	0.0018519	0	0.15713	0	3
DlA	1080	0.79965	8640	0.24074	0	disease - localizes - anatomy	0	0	0.14298	0	3
DlA	1080	0.89959	9720	0.22963	0	disease - localizes - anatomy	0.00092593	0	0.14298	0	3
DlA	1080	0.99954	10800	0.23704	0	disease - localizes - anatomy	0	0	0.13493	0	3
DlA	5	1	10805	0.4	0	disease - localizes - anatomy	0	0	0.13493	0	3
CtD	227	0.10022	226	0.22026	0	compound - treats - disease	0	0	0.64238	0	3
CtD	226	0.2	452	0.22566	0	compound - treats - disease	0	0	0.43576	0	3
CtD	226	0.29978	678	0.19027	0	compound - treats - disease	0	0	0.29934	0	3
CtD	226	0.39956	904	0.19027	0	compound - treats - disease	0	0	0.23046	0	3
CtD	226	0.49934	1130	0.16814	0	compound - treats - disease	0.0044248	0	0.18146	0	3
CtD	226	0.59912	1356	0.20354	0	compound - treats - disease	0.0044248	0	0.1457	0	3
CtD	226	0.6989	1582	0.19912	0	compound - treats - disease	0.0044248	0	0.12848	0	3
CtD	226	0.79868	1808	0.17699	0	compound - treats - disease	0	0	0.12185	0	3
CtD	226	0.89845	2034	0.25221	0	compound - treats - disease	0.0044248	0	0.12318	0	3
CtD	226	0.99823	2260	0.19469	0	compound - treats - disease	0	0	0.12715	0	3
CtD	4	1	2264	0	0	compound - treats - disease	0	0	0.12715	0	3
PBrG	109957	0.1	109956	0.081095	0	perturbation - regulates - gene	0	0	0.58118	0	3
PBrG	109956	0.2	219912	0.082206	0	perturbation - regulates - gene	0	0	0.34537	0	3
PBrG	109956	0.3	329868	0.081433	0	perturbation - regulates - gene	9.0945e-06	0	0.21289	0	3
PBrG	109956	0.4	439824	0.082315	0	perturbation - regulates - gene	0	0	0.13815	0	3
PBrG	109956	0.5	549780	0.080432	0	perturbation - regulates - gene	0	0	0.09621	0	3
PBrG	109956	0.6	659736	0.080905	0	perturbation - regulates - gene	9.0945e-06	0	0.072817	0	3
PBrG	109956	0.7	769692	0.081269	0	perturbation - regulates - gene	9.0945e-06	0	0.059252	0	3
PBrG	109956	0.8	879648	0.082533	0	perturbation - regulates - gene	0	0	0.051899	0	3
PBrG	109956	0.9	989604	0.082779	0	perturbation - regulates - gene	0	0	0.047411	0	3
PBrG	109955	1	1099559	0.081661	0	perturbation - regulates - gene	0	0	0.044944	0	3
AdG	30673	0.1	30672	0.55808	0	anatomy - downregulates - gene	0	0	0.78302	0	3
AdG	30672	0.2	61344	0.56429	0	anatomy - downregulates - gene	0	0	0.63879	0	3
AdG	30672	0.3	92016	0.55516	0	anatomy - downregulates - gene	0	0	0.54101	0	3
AdG	30672	0.4	122688	0.56035	0	anatomy - downregulates - gene	3.2603e-05	0	0.47612	0	3
AdG	30672	0.5	153360	0.55826	0	anatomy - downregulates - gene	3.2603e-05	0	0.43155	0	3
AdG	30672	0.6	184032	0.56175	0	anatomy - downregulates - gene	3.2603e-05	0	0.4035	0	3
AdG	30672	0.7	214704	0.55986	0	anatomy - downregulates - gene	0	0	0.38275	0	3
AdG	30672	0.8	245376	0.56061	0	anatomy - downregulates - gene	0	0	0.3698	0	3
AdG	30672	0.9	276048	0.56328	0	anatomy - downregulates - gene	3.2603e-05	0	0.36077	0	3
AdG	30671	1	306719	0.56092	0	anatomy - downregulates - gene	0	0	0.35409	0	3
GpBP	167852	0.1	167851	0.11579	0	gene - participates - biological process	0	0	0.59439	0	3
GpBP	167851	0.2	335702	0.11507	0	gene - participates - biological process	5.9577e-06	0	0.36333	0	3
GpBP	167851	0.3	503553	0.11601	0	gene - participates - biological process	0	0	0.23271	0	3
GpBP	167851	0.4	671404	0.11657	0	gene - participates - biological process	5.9577e-06	0	0.15799	0	3
GpBP	167851	0.5	839255	0.11495	0	gene - participates - biological process	0	0	0.11468	0	3
GpBP	167851	0.6	1007106	0.11548	0	gene - participates - biological process	5.9577e-06	0	0.090135	0	3
GpBP	167851	0.7	1174957	0.11558	0	gene - participates - biological process	0	0	0.075833	0	3
GpBP	167851	0.8	1342808	0.1151	0	gene - participates - biological process	0	0	0.068171	0	3
GpBP	167851	0.9	1510659	0.11516	0	gene - participates - biological process	1.1915e-05	0	0.063807	0	3
GpBP	167851	1	1678510	0.11476	0	gene - participates - biological process	5.9577e-06	0	0.061101	0	3
GpBP	1	1	1678511	0	0	gene - participates - biological process	0	0	0.061099	0	3
CdG	10919	0.1	10918	0.49904	0	compound - downregulates - gene	0	0	0.7564	0	4
CdG	10918	0.19999	21836	0.50027	0	compound - downregulates - gene	0	0	0.59476	0	4
CdG	10918	0.29999	32754	0.50174	0	compound - downregulates - gene	0	0	0.48574	0	4
CdG	10918	0.39998	43672	0.51117	0	compound - downregulates - gene	0	0	0.41886	0	4
CdG	10918	0.49997	54590	0.50614	0	compound - downregulates - gene	0	0	0.36941	0	4
CdG	10918	0.59997	65508	0.50907	0	compound - downregulates - gene	0	0	0.33943	0	4
CdG	10918	0.69996	76426	0.51044	0	compound - downregulates - gene	0	0	0.31968	0	4
CdG	10918	0.79995	87344	0.50678	0	compound - downregulates - gene	0	0	0.30262	0	4
CdG	10918	0.89994	98262	0.50009	0	compound - downregulates - gene	0	0	0.29185	0	4
CdG	10918	0.99994	109180	0.49945	0	compound - downregulates - gene	0	0	0.2833	0	4
CdG	7	1	109187	0.85714	0	compound - downregulates - gene	0	0	0.2833	0	4
DrD	163	0.10006	162	0.20859	0	disease - resembles - disease	0	0.01227	0.67587	0.067485	4
DrD	162	0.19951	324	0.16667	0	disease - resembles - disease	0.0061728	0.030864	0.4512	0.037037	4
DrD	162	0.29896	486	0.24074	0	disease - resembles - disease	0.0061728	0	0.32597	0.061728	4
DrD	162	0.3984	648	0.19753	0	disease - resembles - disease	0	0.018519	0.26888	0.055556	4
DrD	162	0.49785	810	0.2716	0	disease - resembles - disease	0	0.018519	0.21915	0.04321	4
DrD	162	0.5973	972	0.19136	0	disease - resembles - disease	0	0.0061728	0.1768	0.04321	4
DrD	162	0.69675	1134	0.19753	0	disease - resembles - disease	0	0.018519	0.16575	0.092593	4
DrD	162	0.79619	1296	0.2716	0	disease - resembles - disease	0.0061728	0.0061728	0.14917	0.074074	4
DrD	162	0.89564	1458	0.23457	0	disease - resembles - disease	0	0.018519	0.13628	0.055556	4
DrD	162	0.99509	1620	0.18519	0	disease - resembles - disease	0	0.012346	0.13628	0.037037	4
DrD	8	1	1628	0.25	0	disease - resembles - disease	0	0	0.13996	0.125	4
GcG	18508	0.10001	18507	0.045656	0	gene - covaries - gene	0	0.00048628	0.57121	0.012481	4
GcG	18507	0.20001	37014	0.046739	0	gene - covaries - gene	0	0.00075647	0.32866	0.011401	4
GcG	18507	0.30001	55521	0.049171	0	gene - covaries - gene	0	0.0009726	0.19525	0.012428	4
GcG	18507	0.40001	74028	0.046307	0	gene - covaries - gene	0	0.0006484	0.11999	0.010861	4
GcG	18507	0.50001	92535	0.043605	0	gene - covaries - gene	0	0.00059437	0.076674	0.013454	4
GcG	18507	0.60001	111042	0.049117	0	gene - covaries - gene	5.4034e-05	0.00075647	0.052667	0.011779	4
GcG	18507	0.70001	129549	0.046253	0	gene - covaries - gene	5.4034e-05	0.00086454	0.038937	0.01259	4
GcG	18507	0.80001	148056	0.045442	0	gene - covaries - gene	5.4034e-05	0.00075647	0.03242	0.011779	4
GcG	18507	0.90001	166563	0.04555	0	gene - covaries - gene	0	0.00054034	0.02874	0.012644	4
GcG	18506	1	185069	0.046796	0	gene - covaries - gene	5.4037e-05	0.0005944	0.026309	0.012428	4
CpD	118	0.10085	117	0.14407	0	compound - palliates - disease	0.0084746	0	0.59231	0	4
CpD	117	0.20085	234	0.22222	0	compound - palliates - disease	0	0	0.38462	0	4
CpD	117	0.30085	351	0.17094	0	compound - palliates - disease	0	0	0.24359	0	4
CpD	117	0.40085	468	0.16239	0	compound - palliates - disease	0	0	0.17436	0	4
CpD	117	0.50085	585	0.16239	0	compound - palliates - disease	0	0	0.17949	0	4
CpD	117	0.60085	702	0.16239	0	compound - palliates - disease	0	0	0.15385	0	4
CpD	117	0.70085	819	0.17949	0	compound - palliates - disease	0	0	0.12308	0	4
CpD	117	0.80085	936	0.21368	0	compound - palliates - disease	0	0	0.11282	0	4
CpD	117	0.90085	1053	0.16239	0	compound - palliates - disease	0.008547	0	0.10513	0	4
CpD	116	1	1169	0.15517	0	compound - palliates - disease	0	0	0.10513	0	4
DpS	1008	0.10009	1007	0.30159	0	disease - presents - symptom	0	0	0.66935	0	4
DpS	1007	0.20008	2014	0.3138	0	disease - presents - symptom	0.00099305	0	0.47751	0	4
DpS	1007	0.30007	3021	0.31877	0	disease - presents - symptom	0.00099305	0	0.36312	0	4
DpS	1007	0.40006	4028	0.30189	0	disease - presents - symptom	0	0	0.28657	0	4
DpS	1007	0.50005	5035	0.28898	0	disease - presents - symptom	0	0	0.22818	0	4
DpS	1007	0.60004	6042	0.31281	0	disease - presents - symptom	0.00099305	0	0.20405	0	4
DpS	1007	0.70003	7049	0.285	0	disease - presents - symptom	0	0	0.1835	0	4
DpS	1007	0.80002	8056	0.27905	0	disease - presents - symptom	0	0	0.17545	0	4
DpS	1007	0.90001	9063	0.30487	0	disease - presents - symptom	0	0	0.16771	0	4
DpS	1007	1	10070	0.30884	0	disease - presents - symptom	0	0	0.16682	0	4
Gr>G	108694	0.1	108693	0.35429	0	gene > regulates > gene	9.2001e-06	0.00045081	0.69252	0	4
Gr>G	108693	0.2	217386	0.35456	0	gene > regulates > gene	9.2002e-06	0.00036801	0.50088	0	4
Gr>G	108693	0.3	326079	0.35458	0	gene > regulates > gene	0	0.00045081	0.38028	0	4
Gr>G	108693	0.4	434772	0.35356	0	gene > regulates > gene	9.2002e-06	0.00056121	0.30497	0	4
Gr>G	108693	0.5	543465	0.35579	0	gene > regulates > gene	9.2002e-06	0.00046001	0.25652	0	4
Gr>G	108693	0.6	652158	0.35313	0	gene > regulates > gene	0	0.00043241	0.22619	0	4
Gr>G	108693	0.7	760851	0.35472	0	gene > regulates > gene	0	0.00038641	0.20715	0	4
Gr>G	108693	0.8	869544	0.35507	0	gene > regulates > gene	0	0.00044161	0.19409	0	4
Gr>G	108693	0.9	978237	0.35428	0	gene > regulates > gene	0	0.00032201	0.18608	0	4
Gr>G	108692	1	1086929	0.35539	0	gene > regulates > gene	0	0.00045082	0.1807	0	4
AuG	29355	0.1	29354	0.43543	0	anatomy - upregulates - gene	0	0	0.7266	0	4
AuG	29354	0.2	58708	0.43285	0	anatomy - upregulates - gene	0	0	0.55536	0	4
AuG	29354	0.3	88062	0.43302	0	anatomy - upregulates - gene	0	0	0.44653	0	4
AuG	29354	0.4	117416	0.43193	0	anatomy - upregulates - gene	0	0	0.37647	0	4
AuG	29354	0.5	146770	0.43405	0	anatomy - upregulates - gene	0	0	0.33393	0	4
AuG	29354	0.6	176124	0.42992	0	anatomy - upregulates - gene	0	0	0.30538	0	4
AuG	29354	0.69999	205478	0.43691	0	anatomy - upregulates - gene	0	0	0.28885	0	4
AuG	29354	0.79999	234832	0.43391	0	anatomy - upregulates - gene	0	0	0.27737	0	4
AuG	29354	0.89999	264186	0.43204	0	anatomy - upregulates - gene	0	0	0.27066	0	4
AuG	29354	0.99999	293540	0.43381	0	anatomy - upregulates - gene	0	0	0.26622	0	4
AuG	3	1	293543	0.33333	0	anatomy - upregulates - gene	0	0	0.26621	0	4
DdG	14607	0.1	14606	0.40789	0	disease - downregulates - gene	0	0	0.71837	0	4
DdG	14606	0.2	29212	0.40031	0	disease - downregulates - gene	0	0	0.53715	0	4
DdG	14606	0.3	43818	0.40579	0	disease - downregulates - gene	0	0	0.42766	0	4
DdG	14606	0.4	58424	0.3973	0	disease - downregulates - gene	0	0	0.36011	0	4
DdG	14606	0.49999	73030	0.40292	0	disease - downregulates - gene	6.8465e-05	0	0.31712	0	4
DdG	14606	0.59999	87636	0.39545	0	disease - downregulates - gene	0	0	0.29093	0	4
DdG	14606	0.69999	102242	0.40059	0	disease - downregulates - gene	0	0	0.27339	0	4
DdG	14606	0.79998	116848	0.40949	0	disease - downregulates - gene	0	0	0.26329	0	4
DdG	14606	0.89998	131454	0.4021	0	disease - downregulates - gene	0	0	0.25628	0	4
DdG	14606	0.99998	146060	0.39703	0	disease - downregulates - gene	0.00013693	0	0.25349	0	4
DdG	3	1	146063	1	0	disease - downregulates - gene	0	0	0.25349	0	4
CbG	3225	0.10003	3224	0.21829	0	compound - binds - gene	0	0	0.63525	0	4
CbG	3224	0.20002	6448	0.20999	0	compound - binds - gene	0	0	0.42002	0	4
CbG	3224	0.30002	9672	0.2103	0	compound - binds - gene	0	0	0.29571	0	4
CbG	3224	0.40002	12896	0.22239	0	compound - binds - gene	0.00031017	0	0.22499	0	4
CbG	3224	0.50002	16120	0.21402	0	compound - binds - gene	0.00031017	0	0.18126	0	4
CbG	3224	0.60001	19344	0.22457	0	compound - binds - gene	0	0	0.15381	0	4
CbG	3224	0.70001	22568	0.21836	0	compound - binds - gene	0	0	0.13622	0	4
CbG	3224	0.80001	25792	0.22457	0	compound - binds - gene	0	0	0.12627	0	4
CbG	3224	0.9	29016	0.23046	0	compound - binds - gene	0.00062035	0	0.1232	0	4
CbG	3224	1	32240	0.21557	0	compound - binds - gene	0.00031017	0	0.11975	0	4
DaG	3787	0.1	3786	0.20729	0	disease - associates - gene	0	0	0.63495	0	4
DaG	3786	0.19998	7572	0.2113	0	disease - associates - gene	0.00026413	0	0.42066	0	4
DaG	3786	0.29996	11358	0.20814	0	disease - associates - gene	0	0	0.29367	0	4
DaG	3786	0.39993	15144	0.21421	0	disease - associates - gene	0	0	0.2215	0	4
DaG	3786	0.49991	18930	0.20206	0	disease - associates - gene	0	0	0.1773	0	4
DaG	3786	0.59988	22716	0.19783	0	disease - associates - gene	0	0	0.15416	0	4
DaG	3786	0.69986	26502	0.215	0	disease - associates - gene	0	0	0.14125	0	4
DaG	3786	0.79984	30288	0.19942	0	disease - associates - gene	0	0	0.13214	0	4
DaG	3786	0.89981	34074	0.21474	0	disease - associates - gene	0	0	0.12461	0	4
DaG	3786	0.99979	37860	0.20919	0	disease - associates - gene	0.00026413	0	0.12232	0	4
DaG	8	1	37868	0.125	0	disease - associates - gene	0	0	0.12247	0	4
GpMF	29167	0.1	29166	0.078445	0	gene - participates - molecular function	0	0	0.57935	0	4
GpMF	29166	0.2	58332	0.07855	0	gene - participates - molecular function	0	0	0.344	0	4
GpMF	29166	0.3	87498	0.079339	0	gene - participates - molecular function	0	0	0.21115	0	4
GpMF	29166	0.4	116664	0.07951	0	gene - participates - molecular function	0	0	0.13746	0	4
GpMF	29166	0.49999	145830	0.07927	0	gene - participates - molecular function	0	0	0.094999	0	4
GpMF	29166	0.59999	174996	0.078516	0	gene - participates - molecular function	0	0	0.071949	0	4
GpMF	29166	0.69999	204162	0.080368	0	gene - participates - molecular function	0	0	0.057826	0	4
GpMF	29166	0.79999	233328	0.076493	0	gene - participates - molecular function	0	0	0.051316	0	4
GpMF	29166	0.89998	262494	0.080333	0	gene - participates - molecular function	0	0	0.046934	0	4
GpMF	29166	0.99998	291660	0.076253	0	gene - participates - molecular function	3.4286e-05	0	0.04463	0	4
GpMF	5	1	291665	0	0	gene - participates - molecular function	0	0	0.04463	0	4
CuG	9621	0.1	9620	0.44133	0	compound - upregulates - gene	0	0	0.72968	0	4
CuG	9620	0.2	19240	0.43857	0	compound - upregulates - gene	0	0	0.55639	0	4
CuG	9620	0.29999	28860	0.44314	0	compound - upregulates - gene	0.00010395	0	0.44323	0	4
CuG	9620	0.39998	38480	0.43555	0	compound - upregulates - gene	0.00010395	0	0.37254	0	4
CuG	9620	0.49997	48100	0.43576	0	compound - upregulates - gene	0	0	0.32517	0	4
CuG	9620	0.59997	57720	0.43836	0	compound - upregulates - gene	0	0	0.29518	0	4
CuG	9620	0.69996	67340	0.43909	0	compound - upregulates - gene	0	0	0.27313	0	4
CuG	9620	0.79995	76960	0.442	0	compound - upregulates - gene	0	0	0.26019	0	4
CuG	9620	0.89994	86580	0.44719	0	compound - upregulates - gene	0	0	0.25186	0	4
CuG	9620	0.99994	96200	0.43545	0	compound - upregulates - gene	0	0	0.24653	0	4
CuG	6	1	96206	0.5	0	compound - upregulates - gene	0	0	0.24656	0	4
GpPW	23414	0.1	23413	0.10361	0	gene - participates - pathway	0	0	0.58928	0	4
GpPW	23413	0.2	46826	0.10853	0	gene - participates - pathway	0	0	0.3577	0	4
GpPW	23413	0.3	70239	0.10451	0	gene - participates - pathway	4.2711e-05	0	0.22335	0	4
GpPW	23413	0.4	93652	0.1052	0	gene - participates - pathway	0	0	0.14843	0	4
GpPW	23413	0.49999	117065	0.10652	0	gene - participates - pathway	4.2711e-05	0	0.10782	0	4
GpPW	23413	0.59999	140478	0.10383	0	gene - participates - pathway	0	0	0.083132	0	4
GpPW	23413	0.69999	163891	0.1034	0	gene - participates - pathway	0	0	0.071023	0	4
GpPW	23413	0.79999	187304	0.10264	0	gene - participates - pathway	0	0	0.061849	0	4
GpPW	23413	0.89999	210717	0.10755	0	gene - participates - pathway	0	0	0.058031	0	4
GpPW	23413	0.99998	234130	0.10789	0	gene - participates - pathway	4.2711e-05	0	0.055776	0	4
GpPW	4	1	234134	0.5	0	gene - participates - pathway	0	0	0.055788	0	4
CrC	1946	0.10001	1945	0.054985	0	compound - resembles - compound	0	0.00051387	0.58033	0.011819	4
CrC	1945	0.19997	3890	0.051414	0	compound - resembles - compound	0	0.003599	0.33873	0.015424	4
CrC	1945	0.29993	5835	0.039589	0	compound - resembles - compound	0.00051414	0.0010283	0.20105	0.0097686	4
CrC	1945	0.39989	7780	0.047815	0	compound - resembles - compound	0	0.0015424	0.12411	0.0077121	4
CrC	1945	0.49985	9725	0.047815	0	compound - resembles - compound	0	0.0025707	0.084335	0.01491	4
CrC	1945	0.5998	11670	0.05347	0	compound - resembles - compound	0	0.0041131	0.056583	0.011825	4
CrC	1945	0.69976	13615	0.055527	0	compound - resembles - compound	0	0.0041131	0.043941	0.011311	4
CrC	1945	0.79972	15560	0.040617	0	compound - resembles - compound	0.00051414	0.0015424	0.038699	0.018509	4
CrC	1945	0.89968	17505	0.051928	0	compound - resembles - compound	0.00051414	0.00051414	0.032223	0.0071979	4
CrC	1945	0.99964	19450	0.046272	0	compound - resembles - compound	0	0.0015424	0.028369	0.012853	4
CrC	7	1	19457	0	0	compound - resembles - compound	0	0	0.028215	0.14286	4
