abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
CbG	5785	0.59997	34710	0.20726	0	Compound - binds - Gene	0.00051858	0	0.11071	0	4
CbG	5785	0.69996	40495	0.21141	0	Compound - binds - Gene	0	0	0.10958	0	4
CbG	5785	0.79995	46280	0.20328	0	Compound - binds - Gene	0	0	0.10544	0	4
CbG	5785	0.89994	52065	0.21037	0	Compound - binds - Gene	0	0	0.10328	0	4
CbG	5785	0.99993	57850	0.21072	0	Compound - binds - Gene	0.00034572	0	0.10276	0	4
CbG	4	1	57854	0.25	0	Compound - binds - Gene	0	0	0.10284	0	4
CpD	196	0.10051	195	0.17857	0	Compound - palliates - Disease	0.005102	0	0.45641	0	4
CpD	195	0.20051	390	0.11795	0	Compound - palliates - Disease	0	0	0.22051	0	4
CpD	195	0.30051	585	0.14359	0	Compound - palliates - Disease	0	0	0.14872	0	4
CpD	195	0.40051	780	0.21026	0	Compound - palliates - Disease	0	0	0.1359	0	4
CpD	195	0.50051	975	0.15897	0	Compound - palliates - Disease	0.0051282	0	0.12821	0	4
CpD	195	0.60051	1170	0.1641	0	Compound - palliates - Disease	0	0	0.1	0	4
CpD	195	0.70051	1365	0.18462	0	Compound - palliates - Disease	0.010256	0	0.10513	0	4
CpD	195	0.80051	1560	0.16923	0	Compound - palliates - Disease	0	0	0.097436	0	4
CpD	195	0.90051	1755	0.18462	0	Compound - palliates - Disease	0	0	0.10769	0	4
CpD	194	1	1949	0.13918	0	Compound - palliates - Disease	0	0	0.11026	0	4
PBrG	183261	0.1	183260	0.080983	0	Perturbation - regulates - Gene	0	0	0.40906	0	4
PBrG	183260	0.2	366520	0.083341	0	Perturbation - regulates - Gene	5.4567e-06	0	0.18237	0	4
PBrG	183260	0.3	549780	0.081769	0	Perturbation - regulates - Gene	5.4567e-06	0	0.095749	0	4
PBrG	183260	0.4	733040	0.083166	0	Perturbation - regulates - Gene	0	0	0.062272	0	4
PBrG	183260	0.5	916300	0.082397	0	Perturbation - regulates - Gene	0	0	0.04949	0	4
PBrG	183260	0.6	1099560	0.081971	0	Perturbation - regulates - Gene	0	0	0.044478	0	4
PBrG	183260	0.7	1282820	0.082964	0	Perturbation - regulates - Gene	0	0	0.043125	0	4
PBrG	183260	0.8	1466080	0.081043	0	Perturbation - regulates - Gene	0	0	0.042238	0	4
PBrG	183260	0.9	1649340	0.082822	0	Perturbation - regulates - Gene	0	0	0.041897	0	4
PBrG	183259	1	1832599	0.080924	0	Perturbation - regulates - Gene	0	0	0.041567	0	4
DrD	272	0.10018	271	0.22426	0	Disease - resembles - Disease	0	0.014706	0.54696	0.084559	4
DrD	271	0.2	542	0.24354	0	Disease - resembles - Disease	0.0073801	0.01476	0.34438	0.070111	4
DrD	271	0.29982	813	0.23616	0	Disease - resembles - Disease	0	0.01845	0.2302	0.051661	4
DrD	271	0.39963	1084	0.26199	0	Disease - resembles - Disease	0	0.01845	0.16759	0.062731	4
DrD	271	0.49945	1355	0.21771	0	Disease - resembles - Disease	0.00369	0.02583	0.14917	0.070111	4
DrD	271	0.59926	1626	0.18819	0	Disease - resembles - Disease	0	0.01845	0.1326	0.055351	4
DrD	271	0.69908	1897	0.20664	0	Disease - resembles - Disease	0	0.02214	0.12339	0.04797	4
DrD	271	0.7989	2168	0.26199	0	Disease - resembles - Disease	0.0073801	0.01845	0.12523	0.04428	4
DrD	271	0.89871	2439	0.20295	0	Disease - resembles - Disease	0	0.0073801	0.13076	0.04428	4
DrD	271	0.99853	2710	0.2214	0	Disease - resembles - Disease	0	0.01107	0.13628	0.059041	4
DrD	4	1	2714	0	0	Disease - resembles - Disease	0	0	0.13996	0	4
DaG	6312	0.10001	6311	0.20485	0	Disease - associates - Gene	0.00015843	0	0.47635	0	4
DaG	6311	0.2	12622	0.2033	0	Disease - associates - Gene	0	0	0.25826	0	4
DaG	6311	0.29999	18933	0.2128	0	Disease - associates - Gene	0	0	0.1723	0	4
DaG	6311	0.39998	25244	0.21835	0	Disease - associates - Gene	0	0	0.14133	0	4
DaG	6311	0.49998	31555	0.21185	0	Disease - associates - Gene	0	0	0.12358	0	4
DaG	6311	0.59997	37866	0.21502	0	Disease - associates - Gene	0.00015845	0	0.11661	0	4
DaG	6311	0.69996	44177	0.2147	0	Disease - associates - Gene	0	0	0.11281	0	4
DaG	6311	0.79995	50488	0.21043	0	Disease - associates - Gene	0	0	0.10901	0	4
DaG	6311	0.89994	56799	0.20773	0	Disease - associates - Gene	0	0	0.11138	0	4
DaG	6311	0.99994	63110	0.19902	0	Disease - associates - Gene	0.00015845	0	0.1117	0	4
DaG	4	1	63114	0.25	0	Disease - associates - Gene	0	0	0.1117	0	4
CdG	10552	0.10001	10551	0.35538	0	Compound - downregulates - Gene	0	0	0.55848	0	4
CdG	10551	0.20001	21102	0.35551	0	Compound - downregulates - Gene	9.4778e-05	0	0.36077	0	4
CdG	10551	0.30001	31653	0.35324	0	Compound - downregulates - Gene	0	0	0.26514	0	4
CdG	10551	0.40001	42204	0.3502	0	Compound - downregulates - Gene	0	0	0.2224	0	4
CdG	10551	0.50001	52755	0.35305	0	Compound - downregulates - Gene	0	0	0.2032	0	4
CdG	10551	0.60001	63306	0.35817	0	Compound - downregulates - Gene	0	0	0.19164	0	4
CdG	10551	0.70001	73857	0.35305	0	Compound - downregulates - Gene	9.4778e-05	0	0.1869	0	4
CdG	10551	0.80001	84408	0.35703	0	Compound - downregulates - Gene	9.4778e-05	0	0.18444	0	4
CdG	10551	0.90001	94959	0.35485	0	Compound - downregulates - Gene	0	0	0.18719	0	4
CdG	10550	1	105509	0.35213	0	Compound - downregulates - Gene	9.4787e-05	0	0.18486	0	4
CtD	378	0.10013	377	0.18254	0	Compound - treats - Disease	0	0	0.44503	0	4
CtD	377	0.2	754	0.21485	0	Compound - treats - Disease	0	0	0.2596	0	4
CtD	377	0.29987	1131	0.22546	0	Compound - treats - Disease	0	0	0.18675	0	4
CtD	377	0.39974	1508	0.22016	0	Compound - treats - Disease	0	0	0.16291	0	4
CtD	377	0.4996	1885	0.23077	0	Compound - treats - Disease	0.0026525	0	0.1404	0	4
CtD	377	0.59947	2262	0.23077	0	Compound - treats - Disease	0	0	0.13113	0	4
CtD	377	0.69934	2639	0.23342	0	Compound - treats - Disease	0	0	0.11391	0	4
CtD	377	0.79921	3016	0.2122	0	Compound - treats - Disease	0.0026525	0	0.11523	0	4
CtD	377	0.89907	3393	0.21751	0	Compound - treats - Disease	0	0	0.10331	0	4
CtD	377	0.99894	3770	0.20159	0	Compound - treats - Disease	0	0	0.10993	0	4
CtD	4	1	3774	0.75	0	Compound - treats - Disease	0	0	0.10861	0	4
DdG	3812	0.10001	3811	0.063221	0	Disease - downregulates - Gene	0	0	0.40561	0	4
DdG	3811	0.2	7622	0.065337	0	Disease - downregulates - Gene	0	0	0.18182	0	4
DdG	3811	0.29999	11433	0.064025	0	Disease - downregulates - Gene	0	0	0.10495	0	4
DdG	3811	0.39997	15244	0.071372	0	Disease - downregulates - Gene	0.0005248	0	0.067952	0	4
DdG	3811	0.49996	19055	0.070585	0	Disease - downregulates - Gene	0.0002624	0	0.05549	0	4
DdG	3811	0.59995	22866	0.072947	0	Disease - downregulates - Gene	0	0	0.056146	0	4
DdG	3811	0.69993	26677	0.065862	0	Disease - downregulates - Gene	0.0002624	0	0.052079	0	4
DdG	3811	0.79992	30488	0.067699	0	Disease - downregulates - Gene	0.0002624	0	0.049456	0	4
DdG	3811	0.89991	34299	0.067961	0	Disease - downregulates - Gene	0.0002624	0	0.052342	0	4
DdG	3811	0.9999	38110	0.066387	0	Disease - downregulates - Gene	0	0	0.0488	0	4
DdG	4	1	38114	0.5	0	Disease - downregulates - Gene	0	0	0.048669	0	4
GiG	73583	0.1	73582	0.1337	0	Gene - interacts - Gene	0	0.0021472	0.4592	0.050215	4
GiG	73582	0.2	147164	0.13564	0	Gene - interacts - Gene	1.359e-05	0.0018211	0.23743	0.051018	4
GiG	73582	0.3	220746	0.13299	0	Gene - interacts - Gene	0	0.0018211	0.14286	0.050719	4
GiG	73582	0.4	294328	0.13418	0	Gene - interacts - Gene	0	0.0017396	0.10263	0.050352	4
GiG	73582	0.5	367910	0.13321	0	Gene - interacts - Gene	1.359e-05	0.0020793	0.085857	0.051154	4
GiG	73582	0.6	441492	0.13166	0	Gene - interacts - Gene	1.359e-05	0.0021065	0.077825	0.049958	4
GiG	73582	0.7	515074	0.13498	0	Gene - interacts - Gene	1.359e-05	0.002025	0.073252	0.050406	4
GiG	73582	0.8	588656	0.13279	0	Gene - interacts - Gene	0	0.0020114	0.071145	0.051861	4
GiG	73582	0.9	662238	0.13438	0	Gene - interacts - Gene	0	0.001726	0.069249	0.050216	4
GiG	73581	1	735819	0.13414	0	Gene - interacts - Gene	2.7181e-05	0.0020114	0.068536	0.051984	4
GcG	30846	0.1	30845	0.046813	0	Gene - covaries - Gene	0	0.00061596	0.39577	0.012806	4
GcG	30845	0.2	61690	0.045745	0	Gene - covaries - Gene	0	0.00045388	0.16384	0.012968	4
GcG	30845	0.3	92535	0.04662	0	Gene - covaries - Gene	0	0.00077808	0.077144	0.011736	4
GcG	30845	0.4	123380	0.046426	0	Gene - covaries - Gene	6.484e-05	0.00061598	0.041903	0.01339	4
GcG	30845	0.5	154225	0.046815	0	Gene - covaries - Gene	3.242e-05	0.00077808	0.030815	0.012774	4
GcG	30845	0.6	185070	0.045842	0	Gene - covaries - Gene	3.242e-05	0.00071324	0.026293	0.011704	4
GcG	30845	0.7	215915	0.048792	0	Gene - covaries - Gene	0	0.00068082	0.024558	0.012611	4
GcG	30845	0.8	246760	0.045972	0	Gene - covaries - Gene	0	0.00051872	0.024072	0.012514	4
GcG	30845	0.9	277605	0.045518	0	Gene - covaries - Gene	0	0.00045388	0.022986	0.012158	4
GcG	30844	1	308449	0.048113	0	Gene - covaries - Gene	0	0.0010375	0.023456	0.012515	4
GpPW	39023	0.1	39022	0.10199	0	Gene - participates - Pathway	0	0	0.41771	0	4
GpPW	39022	0.2	78044	0.1042	0	Gene - participates - Pathway	2.5627e-05	0	0.19277	0	4
GpPW	39022	0.3	117066	0.10407	0	Gene - participates - Pathway	2.5627e-05	0	0.10611	0	4
GpPW	39022	0.4	156088	0.10522	0	Gene - participates - Pathway	0	0	0.07306	0	4
GpPW	39022	0.5	195110	0.10281	0	Gene - participates - Pathway	0	0	0.059889	0	4
GpPW	39022	0.59999	234132	0.10456	0	Gene - participates - Pathway	2.5627e-05	0	0.053841	0	4
GpPW	39022	0.69999	273154	0.10422	0	Gene - participates - Pathway	0	0	0.052034	0	4
GpPW	39022	0.79999	312176	0.10722	0	Gene - participates - Pathway	5.1253e-05	0	0.052162	0	4
GpPW	39022	0.89999	351198	0.1073	0	Gene - participates - Pathway	5.1253e-05	0	0.050919	0	4
GpPW	39022	0.99999	390220	0.10499	0	Gene - participates - Pathway	2.5627e-05	0	0.051073	0	4
GpPW	4	1	390224	0	0	Gene - participates - Pathway	0	0	0.051073	0	4
GpCC	36784	0.1	36783	0.1113	0	Gene - participates - Cellular Component	0	0	0.42362	0	4
GpCC	36783	0.2	73566	0.11478	0	Gene - participates - Cellular Component	2.7186e-05	0	0.19979	0	4
GpCC	36783	0.3	110349	0.11331	0	Gene - participates - Cellular Component	2.7186e-05	0	0.11509	0	4
GpCC	36783	0.4	147132	0.11424	0	Gene - participates - Cellular Component	0	0	0.080404	0	4
GpCC	36783	0.5	183915	0.11233	0	Gene - participates - Cellular Component	0	0	0.068741	0	4
GpCC	36783	0.6	220698	0.11473	0	Gene - participates - Cellular Component	0	0	0.062733	0	4
GpCC	36783	0.7	257481	0.11435	0	Gene - participates - Cellular Component	2.7186e-05	0	0.060123	0	4
GpCC	36783	0.8	294264	0.11288	0	Gene - participates - Cellular Component	5.4373e-05	0	0.059511	0	4
GpCC	36783	0.9	331047	0.1159	0	Gene - participates - Cellular Component	5.4373e-05	0	0.058505	0	4
GpCC	36782	1	367829	0.11723	0	Gene - participates - Cellular Component	0	0	0.060218	0	4
AeG	263204	0.1	263203	0.90511	0	Anatomy - expresses - Gene	3.7993e-06	0	0.91816	0	4
AeG	263203	0.2	526406	0.90608	0	Anatomy - expresses - Gene	7.5987e-06	0	0.8583	0	4
AeG	263203	0.3	789609	0.90664	0	Anatomy - expresses - Gene	0	0	0.81402	0	4
AeG	263203	0.4	1052812	0.90694	0	Anatomy - expresses - Gene	0	0	0.78056	0	4
AeG	263203	0.5	1316015	0.90507	0	Anatomy - expresses - Gene	0	0	0.75569	0	4
AeG	263203	0.6	1579218	0.90678	0	Anatomy - expresses - Gene	0	0	0.73596	0	4
AeG	263203	0.7	1842421	0.90609	0	Anatomy - expresses - Gene	3.7993e-06	0	0.72111	0	4
AeG	263203	0.8	2105624	0.90539	0	Anatomy - expresses - Gene	3.7993e-06	0	0.70977	0	4
AeG	263203	0.9	2368827	0.90567	0	Anatomy - expresses - Gene	0	0	0.70095	0	4
AeG	263203	1	2632030	0.90584	0	Anatomy - expresses - Gene	0	0	0.69402	0	4
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69402	0	4
GpBP	279753	0.1	279752	0.11497	0	Gene - participates - Biological Process	3.5746e-06	0	0.42589	0	4
GpBP	279752	0.2	559504	0.11659	0	Gene - participates - Biological Process	7.1492e-06	0	0.20223	0	4
GpBP	279752	0.3	839256	0.11579	0	Gene - participates - Biological Process	0	0	0.11435	0	4
GpBP	279752	0.4	1119008	0.11525	0	Gene - participates - Biological Process	3.5746e-06	0	0.079644	0	4
GpBP	279752	0.5	1398760	0.11625	0	Gene - participates - Biological Process	0	0	0.06616	0	4
GpBP	279752	0.6	1678512	0.11596	0	Gene - participates - Biological Process	0	0	0.061095	0	4
GpBP	279752	0.7	1958264	0.11567	0	Gene - participates - Biological Process	3.5746e-06	0	0.058645	0	4
GpBP	279752	0.8	2238016	0.11651	0	Gene - participates - Biological Process	7.1492e-06	0	0.058364	0	4
GpBP	279752	0.9	2517768	0.11617	0	Gene - participates - Biological Process	0	0	0.057651	0	4
GpBP	279751	1	2797519	0.116	0	Gene - participates - Biological Process	0	0	0.057753	0	4
AdG	51121	0.1	51120	0.5619	0	Anatomy - downregulates - Gene	0	0	0.68164	0	4
AdG	51120	0.2	102240	0.55538	0	Anatomy - downregulates - Gene	0	0	0.51576	0	4
AdG	51120	0.3	153360	0.55769	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.43129	0	4
AdG	51120	0.4	204480	0.56037	0	Anatomy - downregulates - Gene	0	0	0.38905	0	4
AdG	51120	0.5	255600	0.5571	0	Anatomy - downregulates - Gene	0	0	0.36706	0	4
AdG	51120	0.6	306720	0.55986	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.35577	0	4
AdG	51120	0.7	357840	0.55919	0	Anatomy - downregulates - Gene	0	0	0.34886	0	4
AdG	51120	0.8	408960	0.55863	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.34673	0	4
AdG	51120	0.9	460080	0.55896	0	Anatomy - downregulates - Gene	0	0	0.3454	0	4
AdG	51119	1	511199	0.56251	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.34361	0	4
Gr>G	132837	0.1	132836	0.21735	0	Gene > regulates > Gene	7.528e-06	0.00051191	0.48181	0	4
Gr>G	132836	0.2	265672	0.21962	0	Gene > regulates > Gene	0	0.00040652	0.26643	0	4
Gr>G	132836	0.3	398508	0.22078	0	Gene > regulates > Gene	1.5056e-05	0.00035382	0.17677	0	4
Gr>G	132836	0.4	531344	0.21778	0	Gene > regulates > Gene	0	0.00042157	0.13899	0	4
Gr>G	132836	0.5	664180	0.22105	0	Gene > regulates > Gene	7.5281e-06	0.00049685	0.12332	0	4
Gr>G	132836	0.6	797016	0.2167	0	Gene > regulates > Gene	0	0.00042157	0.11667	0	4
Gr>G	132836	0.7	929852	0.21999	0	Gene > regulates > Gene	1.5056e-05	0.00040652	0.11381	0	4
Gr>G	132836	0.8	1062688	0.21827	0	Gene > regulates > Gene	0	0.00042157	0.1134	0	4
Gr>G	132836	0.9	1195524	0.21841	0	Gene > regulates > Gene	0	0.00040652	0.11367	0	4
Gr>G	132835	1	1328359	0.21839	0	Gene > regulates > Gene	0	0.00047427	0.11283	0	4
CrC	3244	0.10003	3243	0.052404	0	Compound - resembles - Compound	0	0.0015413	0.40348	0.011714	4
CrC	3243	0.20003	6486	0.048104	0	Compound - resembles - Compound	0.00030836	0.00092507	0.16805	0.015109	4
CrC	3243	0.30003	9729	0.048412	0	Compound - resembles - Compound	0	0.0018501	0.081252	0.011409	4
CrC	3243	0.40003	12972	0.046253	0	Compound - resembles - Compound	0	0.0021585	0.049491	0.0092507	4
CrC	3243	0.50003	16215	0.04687	0	Compound - resembles - Compound	0.00061671	0.0024669	0.03469	0.016651	4
CrC	3243	0.60003	19458	0.050879	0	Compound - resembles - Compound	0	0.0015418	0.031452	0.013568	4
CrC	3243	0.70003	22701	0.048412	0	Compound - resembles - Compound	0.00030836	0.0018501	0.03099	0.010792	4
CrC	3243	0.80003	25944	0.048104	0	Compound - resembles - Compound	0	0.0015418	0.027135	0.012643	4
CrC	3243	0.90003	29187	0.047179	0	Compound - resembles - Compound	0.00061671	0.0024669	0.026981	0.011409	4
CrC	3242	1	32429	0.046885	0	Compound - resembles - Compound	0.00030845	0.0027761	0.030681	0.01388	4
AuG	48925	0.1	48924	0.42714	0	Anatomy - upregulates - Gene	0	0	0.60221	0	4
AuG	48924	0.2	97848	0.43204	0	Anatomy - upregulates - Gene	0	0	0.41788	0	4
AuG	48924	0.3	146772	0.43257	0	Anatomy - upregulates - Gene	0	0	0.33194	0	4
AuG	48924	0.4	195696	0.43508	0	Anatomy - upregulates - Gene	0	0	0.29171	0	4
AuG	48924	0.5	244620	0.43594	0	Anatomy - upregulates - Gene	0	0	0.27439	0	4
AuG	48924	0.6	293544	0.43382	0	Anatomy - upregulates - Gene	0	0	0.26544	0	4
AuG	48924	0.7	342468	0.43363	0	Anatomy - upregulates - Gene	0	0	0.25971	0	4
AuG	48924	0.8	391392	0.4311	0	Anatomy - upregulates - Gene	4.088e-05	0	0.25855	0	4
AuG	48924	0.9	440316	0.43641	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25797	0	4
AuG	48923	1	489239	0.43697	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25672	0	4
DlA	1802	0.10006	1801	0.2475	0	Disease - localizes - Anatomy	0	0	0.49556	0	4
DlA	1801	0.20006	3602	0.24431	0	Disease - localizes - Anatomy	0.00055525	0	0.28429	0	4
DlA	1801	0.30006	5403	0.24542	0	Disease - localizes - Anatomy	0	0	0.19795	0	4
DlA	1801	0.40006	7204	0.24375	0	Disease - localizes - Anatomy	0	0	0.1663	0	4
DlA	1801	0.50006	9005	0.25153	0	Disease - localizes - Anatomy	0	0	0.15797	0	4
DlA	1801	0.60006	10806	0.25597	0	Disease - localizes - Anatomy	0	0	0.14076	0	4
DlA	1801	0.70006	12607	0.25375	0	Disease - localizes - Anatomy	0.00055525	0	0.14436	0	4
DlA	1801	0.80006	14408	0.24875	0	Disease - localizes - Anatomy	0	0	0.13687	0	4
DlA	1801	0.90006	16209	0.23598	0	Disease - localizes - Anatomy	0	0	0.13631	0	4
DlA	1800	1	18009	0.24389	0	Disease - localizes - Anatomy	0.0016667	0	0.13409	0	4
PCiC	515	0.1001	514	0.019417	0	Pharmacologic Class - includes - Compound	0	0	0.37026	0	4
PCiC	514	0.2	1028	0.021401	0	Pharmacologic Class - includes - Compound	0	0	0.1516	0	4
PCiC	514	0.2999	1542	0.0097276	0	Pharmacologic Class - includes - Compound	0	0	0.06414	0	4
PCiC	514	0.39981	2056	0.019455	0	Pharmacologic Class - includes - Compound	0.0038911	0	0.040816	0	4
PCiC	514	0.49971	2570	0.023346	0	Pharmacologic Class - includes - Compound	0	0	0.02138	0	4
PCiC	514	0.59961	3084	0.015564	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.025267	0	4
PCiC	514	0.69951	3598	0.023346	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.018465	0	4
PCiC	514	0.79942	4112	0.015564	0	Pharmacologic Class - includes - Compound	0	0	0.011662	0	4
PCiC	514	0.89932	4626	0.011673	0	Pharmacologic Class - includes - Compound	0	0	0.013605	0	4
PCiC	514	0.99922	5140	0.015564	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.015549	0	4
PCiC	4	1	5144	0.25	0	Pharmacologic Class - includes - Compound	0	0	0.014577	0	4
CuG	9379	0.10001	9378	0.29822	0	Compound - upregulates - Gene	0	0	0.52474	0	4
CuG	9378	0.20001	18756	0.29463	0	Compound - upregulates - Gene	0	0	0.31569	0	4
CuG	9378	0.30001	28134	0.28471	0	Compound - upregulates - Gene	0	0	0.22158	0	4
CuG	9378	0.40001	37512	0.29185	0	Compound - upregulates - Gene	0	0	0.18186	0	4
CuG	9378	0.50001	46890	0.29601	0	Compound - upregulates - Gene	0.00010663	0	0.16736	0	4
CuG	9378	0.60001	56268	0.28631	0	Compound - upregulates - Gene	0	0	0.16128	0	4
CuG	9378	0.70001	65646	0.29132	0	Compound - upregulates - Gene	0	0	0.15766	0	4
CuG	9378	0.80001	75024	0.28993	0	Compound - upregulates - Gene	0	0	0.15312	0	4
CuG	9378	0.90001	84402	0.29665	0	Compound - upregulates - Gene	0	0	0.15264	0	4
CuG	9377	1	93779	0.28783	0	Compound - upregulates - Gene	0.00021329	0	0.15659	0	4
DpS	1679	0.10003	1678	0.2972	0	Disease - presents - Symptom	0	0	0.52041	0	5
DpS	1678	0.2	3356	0.29142	0	Disease - presents - Symptom	0	0	0.32052	0	5
DpS	1678	0.29997	5034	0.29797	0	Disease - presents - Symptom	0.00059595	0	0.23831	0	5
DpS	1678	0.39994	6712	0.29917	0	Disease - presents - Symptom	0	0	0.19541	0	5
DpS	1678	0.49991	8390	0.28427	0	Disease - presents - Symptom	0	0	0.18409	0	5
DpS	1678	0.59988	10068	0.30334	0	Disease - presents - Symptom	0.0011919	0	0.17277	0	5
DpS	1678	0.69985	11746	0.29023	0	Disease - presents - Symptom	0.00059595	0	0.16533	0	5
DpS	1678	0.79982	13424	0.29201	0	Disease - presents - Symptom	0	0	0.16771	0	5
DpS	1678	0.89979	15102	0.29321	0	Disease - presents - Symptom	0	0	0.1695	0	5
DpS	1678	0.99976	16780	0.28486	0	Disease - presents - Symptom	0	0	0.17456	0	5
DpS	4	1	16784	0.5	0	Disease - presents - Symptom	0	0	0.17367	0	5
CcSE	69473	0.1	69472	0.59977	0	Compound - causes - Side Effect	1.4394e-05	0	0.70269	0	5
CcSE	69472	0.2	138944	0.59898	0	Compound - causes - Side Effect	0	0	0.54072	0	5
CcSE	69472	0.3	208416	0.59952	0	Compound - causes - Side Effect	1.4394e-05	0	0.45253	0	5
CcSE	69472	0.4	277888	0.60122	0	Compound - causes - Side Effect	0	0	0.40316	0	5
CcSE	69472	0.5	347360	0.59795	0	Compound - causes - Side Effect	1.4394e-05	0	0.37465	0	5
CcSE	69472	0.6	416832	0.59633	0	Compound - causes - Side Effect	0	0	0.35883	0	5
CcSE	69472	0.7	486304	0.60077	0	Compound - causes - Side Effect	0	0	0.35059	0	5
CcSE	69472	0.8	555776	0.60184	0	Compound - causes - Side Effect	0	0	0.34575	0	5
CcSE	69472	0.9	625248	0.59944	0	Compound - causes - Side Effect	0	0	0.34158	0	5
CcSE	69471	1	694719	0.60192	0	Compound - causes - Side Effect	0	0	0.34001	0	5
GpMF	48612	0.1	48611	0.079343	0	Gene - participates - Molecular Function	0	0	0.40762	0	5
GpMF	48611	0.2	97222	0.080537	0	Gene - participates - Molecular Function	0	0	0.18261	0	5
GpMF	48611	0.3	145833	0.08062	0	Gene - participates - Molecular Function	0	0	0.095092	0	5
GpMF	48611	0.4	194444	0.078377	0	Gene - participates - Molecular Function	0	0	0.062825	0	5
GpMF	48611	0.5	243055	0.082471	0	Gene - participates - Molecular Function	0	0	0.049464	0	5
GpMF	48611	0.6	291666	0.079879	0	Gene - participates - Molecular Function	0	0	0.045165	0	5
GpMF	48611	0.7	340277	0.080167	0	Gene - participates - Molecular Function	0	0	0.042573	0	5
GpMF	48611	0.8	388888	0.080105	0	Gene - participates - Molecular Function	0	0	0.042676	0	5
GpMF	48611	0.9	437499	0.080002	0	Gene - participates - Molecular Function	0	0	0.042254	0	5
GpMF	48610	1	486109	0.079593	0	Gene - participates - Molecular Function	4.1144e-05	0	0.042542	0	5
DuG	3866	0.10001	3865	0.06984	0	Disease - upregulates - Gene	0	0	0.41055	0	5
DuG	3865	0.2	7730	0.078396	0	Disease - upregulates - Gene	0	0	0.18898	0	5
DuG	3865	0.29999	11595	0.072186	0	Disease - upregulates - Gene	0	0	0.10361	0	5
DuG	3865	0.39997	15460	0.082018	0	Disease - upregulates - Gene	0.00025873	0	0.070883	0	5
DuG	3865	0.49996	19325	0.07141	0	Disease - upregulates - Gene	0	0	0.062088	0	5
DuG	3865	0.59995	23190	0.076067	0	Disease - upregulates - Gene	0	0	0.054585	0	5
DuG	3865	0.69994	27055	0.07762	0	Disease - upregulates - Gene	0.00025873	0	0.051093	0	5
DuG	3865	0.79992	30920	0.083571	0	Disease - upregulates - Gene	0	0	0.061053	0	5
DuG	3865	0.89991	34785	0.079948	0	Disease - upregulates - Gene	0.00025873	0	0.058854	0	5
DuG	3865	0.9999	38650	0.083829	0	Disease - upregulates - Gene	0	0	0.057949	0	5
DuG	4	1	38654	0.5	0	Disease - upregulates - Gene	0	0	0.058078	0	5
CbG	5786	0.10001	5785	0.21293	0	Compound - binds - Gene	0	0	0.47982	0	5
CbG	5785	0.2	11570	0.21383	0	Compound - binds - Gene	0	0	0.26307	0	5
CbG	5785	0.29999	17355	0.20847	0	Compound - binds - Gene	0	0	0.17613	0	5
CbG	5785	0.39998	23140	0.21348	0	Compound - binds - Gene	0	0	0.13413	0	5
CbG	5785	0.49997	28925	0.22195	0	Compound - binds - Gene	0	0	0.11555	0	5
CbG	5785	0.59997	34710	0.21296	0	Compound - binds - Gene	0.00017286	0	0.10786	0	5
CbG	5785	0.69996	40495	0.21469	0	Compound - binds - Gene	0.00017286	0	0.10716	0	5
CbG	5785	0.79995	46280	0.21348	0	Compound - binds - Gene	0	0	0.10725	0	5
CbG	5785	0.89994	52065	0.20138	0	Compound - binds - Gene	0	0	0.10682	0	5
CbG	5785	0.99993	57850	0.20795	0	Compound - binds - Gene	0.00034572	0	0.10457	0	5
CbG	4	1	57854	0	0	Compound - binds - Gene	0	0	0.10457	0	5
CpD	196	0.10051	195	0.17857	0	Compound - palliates - Disease	0	0	0.46923	0	5
CpD	195	0.20051	390	0.10769	0	Compound - palliates - Disease	0	0	0.19744	0	5
CpD	195	0.30051	585	0.15385	0	Compound - palliates - Disease	0.0051282	0	0.11795	0	5
CpD	195	0.40051	780	0.14872	0	Compound - palliates - Disease	0.0051282	0	0.12308	0	5
CpD	195	0.50051	975	0.15897	0	Compound - palliates - Disease	0.0051282	0	0.10769	0	5
CpD	195	0.60051	1170	0.21538	0	Compound - palliates - Disease	0.0051282	0	0.087179	0	5
CpD	195	0.70051	1365	0.15897	0	Compound - palliates - Disease	0.010256	0	0.10513	0	5
CpD	195	0.80051	1560	0.14359	0	Compound - palliates - Disease	0.0051282	0	0.12051	0	5
CpD	195	0.90051	1755	0.1641	0	Compound - palliates - Disease	0	0	0.10769	0	5
CpD	194	1	1949	0.12887	0	Compound - palliates - Disease	0.0051546	0	0.10769	0	5
PBrG	183261	0.1	183260	0.081812	0	Perturbation - regulates - Gene	5.4567e-06	0	0.41021	0	5
PBrG	183260	0.2	366520	0.080972	0	Perturbation - regulates - Gene	0	0	0.18275	0	5
