abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
CdG	18199	0.10001	18198	0.50706	0	Compound - downregulates - Gene	0	0	0.64394	0	4
CdG	18198	0.20001	36396	0.50615	0	Compound - downregulates - Gene	0	0	0.46535	0	4
CdG	18198	0.30001	54594	0.50352	0	Compound - downregulates - Gene	0	0	0.37185	0	4
CdG	18198	0.40001	72792	0.4994	0	Compound - downregulates - Gene	0	0	0.32534	0	4
CdG	18198	0.50001	90990	0.5022	0	Compound - downregulates - Gene	0	0	0.29847	0	4
CdG	18198	0.60001	109188	0.49835	0	Compound - downregulates - Gene	0	0	0.28278	0	4
CdG	18198	0.70001	127386	0.50923	0	Compound - downregulates - Gene	0	0	0.27649	0	4
CdG	18198	0.80001	145584	0.49841	0	Compound - downregulates - Gene	0	0	0.27127	0	4
CdG	18198	0.90001	163782	0.50517	0	Compound - downregulates - Gene	5.4951e-05	0	0.2705	0	4
CdG	18197	1	181979	0.50756	0	Compound - downregulates - Gene	0	0	0.27	0	4
GpCC	36784	0.1	36783	0.11448	0	Gene - participates - Cellular Component	0	0	0.42395	0	4
GpCC	36783	0.2	73566	0.11576	0	Gene - participates - Cellular Component	2.7186e-05	0	0.19952	0	4
GpCC	36783	0.3	110349	0.11345	0	Gene - participates - Cellular Component	2.7186e-05	0	0.11683	0	4
GpCC	36783	0.4	147132	0.1144	0	Gene - participates - Cellular Component	0	0	0.081043	0	4
GpCC	36783	0.5	183915	0.11081	0	Gene - participates - Cellular Component	0	0	0.068945	0	4
GpCC	36783	0.6	220698	0.11049	0	Gene - participates - Cellular Component	0	0	0.064011	0	4
GpCC	36783	0.7	257481	0.1159	0	Gene - participates - Cellular Component	2.7186e-05	0	0.061265	0	4
GpCC	36783	0.8	294264	0.1141	0	Gene - participates - Cellular Component	5.4373e-05	0	0.059538	0	4
GpCC	36783	0.9	331047	0.11103	0	Gene - participates - Cellular Component	5.4373e-05	0	0.059538	0	4
GpCC	36782	1	367829	0.1144	0	Gene - participates - Cellular Component	0	0	0.059919	0	4
DuG	25144	0.1	25143	0.43307	0	Disease - upregulates - Gene	0	0	0.60706	0	4
DuG	25143	0.2	50286	0.44092	0	Disease - upregulates - Gene	0	0	0.42673	0	4
DuG	25143	0.3	75429	0.43809	0	Disease - upregulates - Gene	0	0	0.34337	0	4
DuG	25143	0.4	100572	0.43845	0	Disease - upregulates - Gene	3.9773e-05	0	0.30193	0	4
DuG	25143	0.49999	125715	0.43575	0	Disease - upregulates - Gene	0	0	0.28208	0	4
DuG	25143	0.59999	150858	0.43813	0	Disease - upregulates - Gene	3.9773e-05	0	0.2759	0	4
DuG	25143	0.69999	176001	0.44108	0	Disease - upregulates - Gene	3.9773e-05	0	0.26961	0	4
DuG	25143	0.79999	201144	0.43352	0	Disease - upregulates - Gene	7.9545e-05	0	0.26558	0	4
DuG	25143	0.89999	226287	0.43559	0	Disease - upregulates - Gene	0	0	0.265	0	4
DuG	25143	0.99998	251430	0.43897	0	Disease - upregulates - Gene	0	0	0.26637	0	4
DuG	4	1	251434	0.25	0	Disease - upregulates - Gene	0	0	0.26639	0	4
AeG	263204	0.1	263203	0.90522	0	Anatomy - expresses - Gene	3.7993e-06	0	0.9184	0	4
AeG	263203	0.2	526406	0.90506	0	Anatomy - expresses - Gene	7.5987e-06	0	0.85819	0	4
AeG	263203	0.3	789609	0.90678	0	Anatomy - expresses - Gene	0	0	0.81384	0	4
AeG	263203	0.4	1052812	0.9065	0	Anatomy - expresses - Gene	0	0	0.78041	0	4
AeG	263203	0.5	1316015	0.90559	0	Anatomy - expresses - Gene	0	0	0.755	0	4
AeG	263203	0.6	1579218	0.90687	0	Anatomy - expresses - Gene	0	0	0.73563	0	4
AeG	263203	0.7	1842421	0.90598	0	Anatomy - expresses - Gene	3.7993e-06	0	0.72047	0	4
AeG	263203	0.8	2105624	0.90603	0	Anatomy - expresses - Gene	3.7993e-06	0	0.70944	0	4
AeG	263203	0.9	2368827	0.90583	0	Anatomy - expresses - Gene	0	0	0.70052	0	4
AeG	263203	1	2632030	0.90638	0	Anatomy - expresses - Gene	0	0	0.69347	0	4
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69347	0	4
GpBP	279753	0.1	279752	0.11596	0	Gene - participates - Biological Process	3.5746e-06	0	0.42651	0	4
GpBP	279752	0.2	559504	0.11574	0	Gene - participates - Biological Process	7.1492e-06	0	0.20243	0	4
GpBP	279752	0.3	839256	0.11548	0	Gene - participates - Biological Process	0	0	0.1143	0	4
GpBP	279752	0.4	1119008	0.11546	0	Gene - participates - Biological Process	3.5746e-06	0	0.080057	0	4
GpBP	279752	0.5	1398760	0.11612	0	Gene - participates - Biological Process	0	0	0.066414	0	4
GpBP	279752	0.6	1678512	0.11543	0	Gene - participates - Biological Process	0	0	0.061301	0	4
GpBP	279752	0.7	1958264	0.11647	0	Gene - participates - Biological Process	3.5746e-06	0	0.058775	0	4
GpBP	279752	0.8	2238016	0.11634	0	Gene - participates - Biological Process	7.1492e-06	0	0.05808	0	4
GpBP	279752	0.9	2517768	0.11641	0	Gene - participates - Biological Process	0	0	0.058125	0	4
GpBP	279751	1	2797519	0.1152	0	Gene - participates - Biological Process	0	0	0.057145	0	4
GiG	73583	0.1	73582	0.13337	0	Gene - interacts - Gene	0	0.0020929	0.46	0.052172	4
GiG	73582	0.2	147164	0.13312	0	Gene - interacts - Gene	1.359e-05	0.0019434	0.23763	0.051344	4
GiG	73582	0.3	220746	0.1335	0	Gene - interacts - Gene	0	0.0022424	0.1427	0.051534	4
GiG	73582	0.4	294328	0.13411	0	Gene - interacts - Gene	0	0.0019026	0.10388	0.050026	4
GiG	73582	0.5	367910	0.1341	0	Gene - interacts - Gene	1.359e-05	0.0018483	0.086183	0.050121	4
GiG	73582	0.6	441492	0.13592	0	Gene - interacts - Gene	1.359e-05	0.0019842	0.077478	0.050366	4
GiG	73582	0.7	515074	0.13536	0	Gene - interacts - Gene	1.359e-05	0.0021744	0.07336	0.051303	4
GiG	73582	0.8	588656	0.13623	0	Gene - interacts - Gene	0	0.0021201	0.071295	0.050637	4
GiG	73582	0.9	662238	0.13457	0	Gene - interacts - Gene	0	0.0019978	0.069861	0.050637	4
GiG	73581	1	735819	0.13527	0	Gene - interacts - Gene	2.7181e-05	0.002025	0.068536	0.050108	4
CrC	3244	0.10003	3243	0.050555	0	Compound - resembles - Compound	0	0.0021578	0.40102	0.011714	4
CrC	3243	0.20003	6486	0.043478	0	Compound - resembles - Compound	0.00030836	0.0015418	0.16805	0.010176	4
CrC	3243	0.30003	9729	0.052421	0	Compound - resembles - Compound	0	0.0021585	0.085569	0.017576	4
CrC	3243	0.40003	12972	0.042553	0	Compound - resembles - Compound	0	0.0012334	0.052575	0.0092507	4
CrC	3243	0.50003	16215	0.050262	0	Compound - resembles - Compound	0.00061671	0.0018501	0.041936	0.011101	4
CrC	3243	0.60003	19458	0.049954	0	Compound - resembles - Compound	0	0.0015418	0.033765	0.014493	4
CrC	3243	0.70003	22701	0.049029	0	Compound - resembles - Compound	0.00030836	0.0015418	0.030373	0.0089423	4
CrC	3243	0.80003	25944	0.04317	0	Compound - resembles - Compound	0	0.0015418	0.026056	0.010484	4
CrC	3243	0.90003	29187	0.045637	0	Compound - resembles - Compound	0.00061671	0.0024669	0.025748	0.0092507	4
CrC	3242	1	32429	0.046576	0	Compound - resembles - Compound	0.00030845	0.0012338	0.025439	0.01203	4
CuG	16035	0.1	16034	0.43729	0	Compound - upregulates - Gene	0	0	0.60569	0	4
CuG	16034	0.2	32068	0.43021	0	Compound - upregulates - Gene	6.2367e-05	0	0.41224	0	4
CuG	16034	0.3	48102	0.43769	0	Compound - upregulates - Gene	6.2367e-05	0	0.32231	0	4
CuG	16034	0.39999	64136	0.43888	0	Compound - upregulates - Gene	0	0	0.28146	0	4
CuG	16034	0.49999	80170	0.43988	0	Compound - upregulates - Gene	0	0	0.25648	0	4
CuG	16034	0.59999	96204	0.43071	0	Compound - upregulates - Gene	0	0	0.24641	0	4
CuG	16034	0.69998	112238	0.44306	0	Compound - upregulates - Gene	6.2367e-05	0	0.23992	0	4
CuG	16034	0.79998	128272	0.43526	0	Compound - upregulates - Gene	0.00012473	0	0.23524	0	4
CuG	16034	0.89998	144306	0.43171	0	Compound - upregulates - Gene	0.00012473	0	0.23621	0	4
CuG	16034	0.99998	160340	0.43732	0	Compound - upregulates - Gene	0	0	0.23269	0	4
CuG	4	1	160344	0.5	0	Compound - upregulates - Gene	0	0	0.23272	0	4
DaG	6312	0.10001	6311	0.20279	0	Disease - associates - Gene	0.00015843	0	0.47326	0	4
DaG	6311	0.2	12622	0.20837	0	Disease - associates - Gene	0	0	0.2642	0	4
DaG	6311	0.29999	18933	0.20916	0	Disease - associates - Gene	0	0	0.18395	0	4
DaG	6311	0.39998	25244	0.2136	0	Disease - associates - Gene	0	0	0.14584	0	4
DaG	6311	0.49998	31555	0.21502	0	Disease - associates - Gene	0	0	0.12857	0	4
DaG	6311	0.59997	37866	0.20282	0	Disease - associates - Gene	0.00015845	0	0.11962	0	4
DaG	6311	0.69996	44177	0.20456	0	Disease - associates - Gene	0	0	0.11582	0	4
DaG	6311	0.79995	50488	0.20472	0	Disease - associates - Gene	0	0	0.11725	0	4
DaG	6311	0.89994	56799	0.20076	0	Disease - associates - Gene	0	0	0.11463	0	4
DaG	6311	0.99994	63110	0.21962	0	Disease - associates - Gene	0.00015845	0	0.11487	0	4
DaG	4	1	63114	0.25	0	Disease - associates - Gene	0	0	0.11487	0	4
Gr>G	181156	0.1	181155	0.35703	0	Gene > regulates > Gene	1.104e-05	0.00049681	0.55617	0	4
Gr>G	181155	0.2	362310	0.35376	0	Gene > regulates > Gene	0	0.00046921	0.35165	0	4
Gr>G	181155	0.3	543465	0.35239	0	Gene > regulates > Gene	1.104e-05	0.00041401	0.25671	0	4
Gr>G	181155	0.4	724620	0.35464	0	Gene > regulates > Gene	0	0.00050785	0.21209	0	4
Gr>G	181155	0.5	905775	0.35345	0	Gene > regulates > Gene	0	0.00041401	0.19078	0	4
Gr>G	181155	0.6	1086930	0.35395	0	Gene > regulates > Gene	0	0.00044161	0.18085	0	4
Gr>G	181155	0.7	1268085	0.35248	0	Gene > regulates > Gene	5.5201e-06	0.00044161	0.1763	0	4
Gr>G	181155	0.8	1449240	0.35536	0	Gene > regulates > Gene	0	0.00047473	0.17389	0	4
Gr>G	181155	0.9	1630395	0.35388	0	Gene > regulates > Gene	0	0.00049681	0.17226	0	4
Gr>G	181154	1	1811549	0.35729	0	Gene > regulates > Gene	0	0.00050234	0.17169	0	4
CtD	378	0.10013	377	0.23545	0	Compound - treats - Disease	0	0	0.47815	0	4
CtD	377	0.2	754	0.18037	0	Compound - treats - Disease	0	0	0.28079	0	4
CtD	377	0.29987	1131	0.22281	0	Compound - treats - Disease	0	0	0.20795	0	4
CtD	377	0.39974	1508	0.20424	0	Compound - treats - Disease	0	0	0.13245	0	4
CtD	377	0.4996	1885	0.21751	0	Compound - treats - Disease	0.0026525	0	0.13113	0	4
CtD	377	0.59947	2262	0.20159	0	Compound - treats - Disease	0	0	0.11391	0	4
CtD	377	0.69934	2639	0.21751	0	Compound - treats - Disease	0	0	0.1245	0	4
CtD	377	0.79921	3016	0.20424	0	Compound - treats - Disease	0.0026525	0	0.13377	0	4
CtD	377	0.89907	3393	0.20955	0	Compound - treats - Disease	0	0	0.13113	0	4
CtD	377	0.99894	3770	0.20955	0	Compound - treats - Disease	0	0	0.12318	0	4
CtD	4	1	3774	0.25	0	Compound - treats - Disease	0	0	0.1245	0	4
DpS	1679	0.10003	1678	0.29958	0	Disease - presents - Symptom	0	0	0.52517	0	4
DpS	1678	0.2	3356	0.28308	0	Disease - presents - Symptom	0.0011919	0	0.31665	0	4
DpS	1678	0.29997	5034	0.30393	0	Disease - presents - Symptom	0	0	0.22371	0	4
DpS	1678	0.39994	6712	0.29559	0	Disease - presents - Symptom	0.00059595	0	0.18707	0	4
DpS	1678	0.49991	8390	0.29142	0	Disease - presents - Symptom	0	0	0.17754	0	4
DpS	1678	0.59988	10068	0.29678	0	Disease - presents - Symptom	0	0	0.17128	0	4
DpS	1678	0.69985	11746	0.30632	0	Disease - presents - Symptom	0	0	0.17218	0	4
DpS	1678	0.79982	13424	0.30215	0	Disease - presents - Symptom	0	0	0.17337	0	4
DpS	1678	0.89979	15102	0.30632	0	Disease - presents - Symptom	0	0	0.1686	0	4
DpS	1678	0.99976	16780	0.29142	0	Disease - presents - Symptom	0.00059595	0	0.15669	0	4
DpS	4	1	16784	0.5	0	Disease - presents - Symptom	0	0	0.15669	0	4
GcG	30846	0.1	30845	0.048856	0	Gene - covaries - Gene	0	0.00048629	0.39613	0.012611	4
GcG	30845	0.2	61690	0.048663	0	Gene - covaries - Gene	0	0.00051872	0.16526	0.01206	4
GcG	30845	0.3	92535	0.045907	0	Gene - covaries - Gene	0	0.0006484	0.07716	0.012579	4
GcG	30845	0.4	123380	0.047593	0	Gene - covaries - Gene	6.484e-05	0.00058356	0.042827	0.012968	4
GcG	30845	0.5	154225	0.047204	0	Gene - covaries - Gene	3.242e-05	0.00077808	0.030037	0.012482	4
GcG	30845	0.6	185070	0.045939	0	Gene - covaries - Gene	3.242e-05	0.0008105	0.025596	0.01206	4
GcG	30845	0.7	215915	0.045356	0	Gene - covaries - Gene	0	0.0008105	0.023926	0.012903	4
GcG	30845	0.8	246760	0.04688	0	Gene - covaries - Gene	0	0.00094018	0.023553	0.012222	4
GcG	30845	0.9	277605	0.045388	0	Gene - covaries - Gene	0	0.00074566	0.024007	0.013779	4
GcG	30844	1	308449	0.045584	0	Gene - covaries - Gene	0	0.00042148	0.02271	0.01245	4
DrD	272	0.10018	271	0.21691	0	Disease - resembles - Disease	0	0.011029	0.53591	0.069853	4
DrD	271	0.2	542	0.19926	0	Disease - resembles - Disease	0.0073801	0	0.31676	0.066421	4
DrD	271	0.29982	813	0.22509	0	Disease - resembles - Disease	0	0.02214	0.21731	0.055351	4
DrD	271	0.39963	1084	0.25092	0	Disease - resembles - Disease	0	0.01845	0.16206	0.04428	4
DrD	271	0.49945	1355	0.1845	0	Disease - resembles - Disease	0.00369	0.0073801	0.1547	0.055351	4
DrD	271	0.59926	1626	0.21402	0	Disease - resembles - Disease	0	0.01476	0.16575	0.04428	4
DrD	271	0.69908	1897	0.23616	0	Disease - resembles - Disease	0	0.01107	0.17495	0.02952	4
DrD	271	0.7989	2168	0.23616	0	Disease - resembles - Disease	0.0073801	0.01107	0.16206	0.092251	4
DrD	271	0.89871	2439	0.23247	0	Disease - resembles - Disease	0	0.02214	0.16575	0.04428	4
DrD	271	0.99853	2710	0.21771	0	Disease - resembles - Disease	0	0.02214	0.15838	0.073801	4
DrD	4	1	2714	0.25	0	Disease - resembles - Disease	0	0	0.15285	0	4
DdG	24345	0.1	24344	0.40222	0	Disease - downregulates - Gene	0	0	0.58871	0	4
DdG	24344	0.2	48688	0.40244	0	Disease - downregulates - Gene	0	0	0.40349	0	4
DdG	24344	0.3	73032	0.40232	0	Disease - downregulates - Gene	4.1078e-05	0	0.31718	0	4
DdG	24344	0.4	97376	0.39533	0	Disease - downregulates - Gene	0	0	0.27919	0	4
DdG	24344	0.5	121720	0.40581	0	Disease - downregulates - Gene	0	0	0.26158	0	4
DdG	24344	0.6	146064	0.40195	0	Disease - downregulates - Gene	8.2156e-05	0	0.25285	0	4
DdG	24344	0.7	170408	0.39928	0	Disease - downregulates - Gene	8.2156e-05	0	0.25051	0	4
DdG	24344	0.8	194752	0.40343	0	Disease - downregulates - Gene	8.2156e-05	0	0.2469	0	4
DdG	24344	0.9	219096	0.40351	0	Disease - downregulates - Gene	4.1078e-05	0	0.24415	0	4
DdG	24343	1	243439	0.4025	0	Disease - downregulates - Gene	0	0	0.24441	0	4
GpMF	48612	0.1	48611	0.078911	0	Gene - participates - Molecular Function	0	0	0.40776	0	4
GpMF	48611	0.2	97222	0.079632	0	Gene - participates - Molecular Function	0	0	0.18092	0	4
GpMF	48611	0.3	145833	0.080105	0	Gene - participates - Molecular Function	0	0	0.095215	0	4
GpMF	48611	0.4	194444	0.07918	0	Gene - participates - Molecular Function	0	0	0.061365	0	4
GpMF	48611	0.5	243055	0.079776	0	Gene - participates - Molecular Function	0	0	0.050986	0	4
GpMF	48611	0.6	291666	0.078233	0	Gene - participates - Molecular Function	2.0571e-05	0	0.045319	0	4
GpMF	48611	0.7	340277	0.079303	0	Gene - participates - Molecular Function	0	0	0.044105	0	4
GpMF	48611	0.8	388888	0.07811	0	Gene - participates - Molecular Function	2.0571e-05	0	0.042778	0	4
GpMF	48611	0.9	437499	0.079365	0	Gene - participates - Molecular Function	2.0571e-05	0	0.042202	0	4
GpMF	48610	1	486109	0.079058	0	Gene - participates - Molecular Function	2.0572e-05	0	0.042244	0	4
GpPW	39023	0.1	39022	0.10214	0	Gene - participates - Pathway	2.5626e-05	0	0.41983	0	5
GpPW	39022	0.2	78044	0.10648	0	Gene - participates - Pathway	0	0	0.19621	0	5
GpPW	39022	0.3	117066	0.10807	0	Gene - participates - Pathway	0	0	0.1089	0	5
GpPW	39022	0.4	156088	0.10433	0	Gene - participates - Pathway	0	0	0.072932	0	5
GpPW	39022	0.5	195110	0.10515	0	Gene - participates - Pathway	5.1253e-05	0	0.058582	0	5
GpPW	39022	0.59999	234132	0.10263	0	Gene - participates - Pathway	2.5627e-05	0	0.053854	0	5
GpPW	39022	0.69999	273154	0.10535	0	Gene - participates - Pathway	0	0	0.051214	0	5
GpPW	39022	0.79999	312176	0.10645	0	Gene - participates - Pathway	0	0	0.051214	0	5
GpPW	39022	0.89999	351198	0.10581	0	Gene - participates - Pathway	5.1253e-05	0	0.05083	0	5
GpPW	39022	0.99999	390220	0.10648	0	Gene - participates - Pathway	5.1253e-05	0	0.05124	0	5
GpPW	4	1	390224	0.25	0	Gene - participates - Pathway	0	0	0.051252	0	5
CcSE	69473	0.1	69472	0.5974	0	Compound - causes - Side Effect	1.4394e-05	0	0.70158	0	5
CcSE	69472	0.2	138944	0.59628	0	Compound - causes - Side Effect	0	0	0.54048	0	5
CcSE	69472	0.3	208416	0.60083	0	Compound - causes - Side Effect	1.4394e-05	0	0.4525	0	5
CcSE	69472	0.4	277888	0.60039	0	Compound - causes - Side Effect	0	0	0.40339	0	5
CcSE	69472	0.5	347360	0.59997	0	Compound - causes - Side Effect	1.4394e-05	0	0.37512	0	5
CcSE	69472	0.6	416832	0.59918	0	Compound - causes - Side Effect	0	0	0.35901	0	5
CcSE	69472	0.7	486304	0.59929	0	Compound - causes - Side Effect	0	0	0.34892	0	5
CcSE	69472	0.8	555776	0.59965	0	Compound - causes - Side Effect	0	0	0.34462	0	5
CcSE	69472	0.9	625248	0.60305	0	Compound - causes - Side Effect	0	0	0.34051	0	5
CcSE	69471	1	694719	0.59675	0	Compound - causes - Side Effect	0	0	0.33863	0	5
AdG	51121	0.1	51120	0.5586	0	Anatomy - downregulates - Gene	0	0	0.67924	0	5
AdG	51120	0.2	102240	0.5588	0	Anatomy - downregulates - Gene	0	0	0.5154	0	5
AdG	51120	0.3	153360	0.55915	0	Anatomy - downregulates - Gene	0	0	0.43192	0	5
AdG	51120	0.4	204480	0.56307	0	Anatomy - downregulates - Gene	0	0	0.38837	0	5
AdG	51120	0.5	255600	0.5554	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.36654	0	5
AdG	51120	0.6	306720	0.55923	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.35374	0	5
AdG	51120	0.7	357840	0.56172	0	Anatomy - downregulates - Gene	0	0	0.34686	0	5
AdG	51120	0.8	408960	0.55653	0	Anatomy - downregulates - Gene	0	0	0.34482	0	5
AdG	51120	0.9	460080	0.55931	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.3433	0	5
AdG	51119	1	511199	0.56001	0	Anatomy - downregulates - Gene	0	0	0.34394	0	5
CbG	5374	0.10001	5373	0.21697	0	Compound - binds - Gene	0	0	0.48106	0	5
CbG	5373	0.2	10746	0.21496	0	Compound - binds - Gene	0.00018612	0	0.26714	0	5
CbG	5373	0.29999	16119	0.22036	0	Compound - binds - Gene	0	0	0.18303	0	5
CbG	5373	0.39998	21492	0.23209	0	Compound - binds - Gene	0.00018612	0	0.13734	0	5
CbG	5373	0.49997	26865	0.22539	0	Compound - binds - Gene	0.00018612	0	0.12134	0	5
CbG	5373	0.59996	32238	0.22613	0	Compound - binds - Gene	0.00018612	0	0.11566	0	5
CbG	5373	0.69995	37611	0.21924	0	Compound - binds - Gene	0	0	0.11529	0	5
CbG	5373	0.79994	42984	0.22781	0	Compound - binds - Gene	0.00018612	0	0.11408	0	5
CbG	5373	0.89993	48357	0.22539	0	Compound - binds - Gene	0.00018612	0	0.11538	0	5
CbG	5373	0.99993	53730	0.2319	0	Compound - binds - Gene	0.00018612	0	0.11492	0	5
CbG	4	1	53734	0	0	Compound - binds - Gene	0	0	0.11492	0	5
AuG	48925	0.1	48924	0.43101	0	Anatomy - upregulates - Gene	2.0439e-05	0	0.60346	0	5
AuG	48924	0.2	97848	0.43138	0	Anatomy - upregulates - Gene	0	0	0.41875	0	5
AuG	48924	0.3	146772	0.4314	0	Anatomy - upregulates - Gene	0	0	0.33381	0	5
AuG	48924	0.4	195696	0.43218	0	Anatomy - upregulates - Gene	0	0	0.29259	0	5
AuG	48924	0.5	244620	0.43572	0	Anatomy - upregulates - Gene	2.044e-05	0	0.27439	0	5
AuG	48924	0.6	293544	0.43261	0	Anatomy - upregulates - Gene	2.044e-05	0	0.26337	0	5
AuG	48924	0.7	342468	0.43547	0	Anatomy - upregulates - Gene	0	0	0.26112	0	5
AuG	48924	0.8	391392	0.42926	0	Anatomy - upregulates - Gene	0	0	0.25862	0	5
AuG	48924	0.9	440316	0.43288	0	Anatomy - upregulates - Gene	0	0	0.25799	0	5
AuG	48923	1	489239	0.43479	0	Anatomy - upregulates - Gene	4.0881e-05	0	0.25759	0	5
PBrG	183261	0.1	183260	0.081092	0	Perturbation - regulates - Gene	5.4567e-06	0	0.40924	0	5
PBrG	183260	0.2	366520	0.083515	0	Perturbation - regulates - Gene	0	0	0.18317	0	5
PBrG	183260	0.3	549780	0.082653	0	Perturbation - regulates - Gene	5.4567e-06	0	0.096339	0	5
PBrG	183260	0.4	733040	0.081654	0	Perturbation - regulates - Gene	0	0	0.063249	0	5
PBrG	183260	0.5	916300	0.08256	0	Perturbation - regulates - Gene	0	0	0.04976	0	5
PBrG	183260	0.6	1099560	0.082528	0	Perturbation - regulates - Gene	0	0	0.044721	0	5
PBrG	183260	0.7	1282820	0.081938	0	Perturbation - regulates - Gene	5.4567e-06	0	0.042699	0	5
PBrG	183260	0.8	1466080	0.081409	0	Perturbation - regulates - Gene	0	0	0.042301	0	5
PBrG	183260	0.9	1649340	0.082533	0	Perturbation - regulates - Gene	0	0	0.04179	0	5
PBrG	183259	1	1832599	0.08261	0	Perturbation - regulates - Gene	1.0914e-05	0	0.041968	0	5
DlA	1802	0.10006	1801	0.24861	0	Disease - localizes - Anatomy	0.00055494	0	0.4925	0	5
DlA	1801	0.20006	3602	0.24986	0	Disease - localizes - Anatomy	0	0	0.28873	0	5
DlA	1801	0.30006	5403	0.24153	0	Disease - localizes - Anatomy	0	0	0.19711	0	5
DlA	1801	0.40006	7204	0.23098	0	Disease - localizes - Anatomy	0	0	0.1513	0	5
DlA	1801	0.50006	9005	0.24708	0	Disease - localizes - Anatomy	0	0	0.1402	0	5
DlA	1801	0.60006	10806	0.25875	0	Disease - localizes - Anatomy	0	0	0.13604	0	5
DlA	1801	0.70006	12607	0.22432	0	Disease - localizes - Anatomy	0.00055525	0	0.13687	0	5
DlA	1801	0.80006	14408	0.24708	0	Disease - localizes - Anatomy	0	0	0.1352	0	5
DlA	1801	0.90006	16209	0.25708	0	Disease - localizes - Anatomy	0	0	0.13742	0	5
DlA	1800	1	18009	0.23833	0	Disease - localizes - Anatomy	0	0	0.13881	0	5
CpD	196	0.10051	195	0.13776	0	Compound - palliates - Disease	0	0	0.47949	0	5
CpD	195	0.20051	390	0.14872	0	Compound - palliates - Disease	0	0	0.21538	0	5
CpD	195	0.30051	585	0.18974	0	Compound - palliates - Disease	0.0051282	0	0.12308	0	5
CpD	195	0.40051	780	0.2	0	Compound - palliates - Disease	0.0051282	0	0.12051	0	5
CpD	195	0.50051	975	0.10769	0	Compound - palliates - Disease	0.0051282	0	0.12051	0	5
CpD	195	0.60051	1170	0.17949	0	Compound - palliates - Disease	0.0051282	0	0.089744	0	5
CpD	195	0.70051	1365	0.16923	0	Compound - palliates - Disease	0.010256	0	0.10769	0	5
CpD	195	0.80051	1560	0.17436	0	Compound - palliates - Disease	0.0051282	0	0.097436	0	5
CpD	195	0.90051	1755	0.14359	0	Compound - palliates - Disease	0	0	0.10256	0	5
CpD	194	1	1949	0.15979	0	Compound - palliates - Disease	0.0051546	0	0.11026	0	5
CdG	18199	0.10001	18198	0.49827	0	Compound - downregulates - Gene	0	0	0.63974	0	5
CdG	18198	0.20001	36396	0.49577	0	Compound - downregulates - Gene	5.4951e-05	0	0.46	0	5
CdG	18198	0.30001	54594	0.50264	0	Compound - downregulates - Gene	5.4951e-05	0	0.36996	0	5
CdG	18198	0.40001	72792	0.51094	0	Compound - downregulates - Gene	5.4951e-05	0	0.3252	0	5
CdG	18198	0.50001	90990	0.50511	0	Compound - downregulates - Gene	0	0	0.30141	0	5
CdG	18198	0.60001	109188	0.50528	0	Compound - downregulates - Gene	5.4951e-05	0	0.2861	0	5
CdG	18198	0.70001	127386	0.50824	0	Compound - downregulates - Gene	0	0	0.27651	0	5
CdG	18198	0.80001	145584	0.50802	0	Compound - downregulates - Gene	0	0	0.27382	0	5
CdG	18198	0.90001	163782	0.50995	0	Compound - downregulates - Gene	0	0	0.2741	0	5
CdG	18197	1	181979	0.50217	0	Compound - downregulates - Gene	5.4954e-05	0	0.27487	0	5
GpCC	36784	0.1	36783	0.11084	0	Gene - participates - Cellular Component	2.7186e-05	0	0.42467	0	5
GpCC	36783	0.2	73566	0.11255	0	Gene - participates - Cellular Component	0	0	0.20236	0	5
GpCC	36783	0.3	110349	0.11394	0	Gene - participates - Cellular Component	0	0	0.11602	0	5
GpCC	36783	0.4	147132	0.11489	0	Gene - participates - Cellular Component	0	0	0.082375	0	5
GpCC	36783	0.5	183915	0.11576	0	Gene - participates - Cellular Component	5.4373e-05	0	0.068034	0	5
GpCC	36783	0.6	220698	0.1138	0	Gene - participates - Cellular Component	2.7186e-05	0	0.063385	0	5
GpCC	36783	0.7	257481	0.11334	0	Gene - participates - Cellular Component	0	0	0.060463	0	5
GpCC	36783	0.8	294264	0.11432	0	Gene - participates - Cellular Component	0	0	0.059566	0	5
GpCC	36783	0.9	331047	0.10962	0	Gene - participates - Cellular Component	0	0	0.057921	0	5
GpCC	36782	1	367829	0.11495	0	Gene - participates - Cellular Component	2.7187e-05	0	0.059987	0	5
DuG	25144	0.1	25143	0.43374	0	Disease - upregulates - Gene	0	0	0.60475	0	5
DuG	25143	0.2	50286	0.43984	0	Disease - upregulates - Gene	0	0	0.42709	0	5
DuG	25143	0.3	75429	0.43579	0	Disease - upregulates - Gene	0	0	0.34062	0	5
DuG	25143	0.4	100572	0.43225	0	Disease - upregulates - Gene	3.9773e-05	0	0.29799	0	5
DuG	25143	0.49999	125715	0.43201	0	Disease - upregulates - Gene	0	0	0.28055	0	5
DuG	25143	0.59999	150858	0.43328	0	Disease - upregulates - Gene	3.9773e-05	0	0.27588	0	5
DuG	25143	0.69999	176001	0.43845	0	Disease - upregulates - Gene	3.9773e-05	0	0.27051	0	5
