abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
GpPW	42186	0.9	379674	0.151	0	Gene - participates - Pathway	4.7409e-05	0	0.070912	0	4
GpPW	42185	1	421859	0.15484	0	Gene - participates - Pathway	0	0	0.071611	0	4
AdG	51121	0.1	51120	0.56556	0	Anatomy - downregulates - Gene	0	0	0.68225	0	4
AdG	51120	0.2	102240	0.55814	0	Anatomy - downregulates - Gene	0	0	0.51788	0	4
AdG	51120	0.3	153360	0.55878	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.43203	0	4
AdG	51120	0.4	204480	0.55628	0	Anatomy - downregulates - Gene	0	0	0.38695	0	4
AdG	51120	0.5	255600	0.56123	0	Anatomy - downregulates - Gene	0	0	0.36679	0	4
AdG	51120	0.6	306720	0.5525	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.35506	0	4
AdG	51120	0.7	357840	0.56031	0	Anatomy - downregulates - Gene	0	0	0.34843	0	4
AdG	51120	0.8	408960	0.5596	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.34457	0	4
AdG	51120	0.9	460080	0.55847	0	Anatomy - downregulates - Gene	0	0	0.34255	0	4
AdG	51119	1	511199	0.5587	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.34176	0	4
DaG	6312	0.10001	6311	0.21134	0	Disease - associates - Gene	0.00015843	0	0.47604	0	4
DaG	6311	0.2	12622	0.20916	0	Disease - associates - Gene	0	0	0.26887	0	4
DaG	6311	0.29999	18933	0.20567	0	Disease - associates - Gene	0	0	0.17951	0	4
DaG	6311	0.39998	25244	0.21439	0	Disease - associates - Gene	0	0	0.13879	0	4
DaG	6311	0.49998	31555	0.20646	0	Disease - associates - Gene	0	0	0.12216	0	4
DaG	6311	0.59997	37866	0.21597	0	Disease - associates - Gene	0.00015845	0	0.11622	0	4
DaG	6311	0.69996	44177	0.20868	0	Disease - associates - Gene	0	0	0.11487	0	4
DaG	6311	0.79995	50488	0.21407	0	Disease - associates - Gene	0	0	0.114	0	4
DaG	6311	0.89994	56799	0.20187	0	Disease - associates - Gene	0	0	0.10972	0	4
DaG	6311	0.99994	63110	0.2071	0	Disease - associates - Gene	0.00015845	0	0.1098	0	4
DaG	4	1	63114	0.25	0	Disease - associates - Gene	0	0	0.1098	0	4
CuG	9379	0.10001	9378	0.29246	0	Compound - upregulates - Gene	0	0	0.52325	0	4
CuG	9378	0.20001	18756	0.28844	0	Compound - upregulates - Gene	0	0	0.31339	0	4
CuG	9378	0.30001	28134	0.28833	0	Compound - upregulates - Gene	0	0	0.21966	0	4
CuG	9378	0.40001	37512	0.29953	0	Compound - upregulates - Gene	0	0	0.18208	0	4
CuG	9378	0.50001	46890	0.28652	0	Compound - upregulates - Gene	0.00010663	0	0.16661	0	4
CuG	9378	0.60001	56268	0.29207	0	Compound - upregulates - Gene	0	0	0.1559	0	4
CuG	9378	0.70001	65646	0.2894	0	Compound - upregulates - Gene	0	0	0.15339	0	4
CuG	9378	0.80001	75024	0.29889	0	Compound - upregulates - Gene	0	0	0.15648	0	4
CuG	9378	0.90001	84402	0.29217	0	Compound - upregulates - Gene	0	0	0.15552	0	4
CuG	9377	1	93779	0.29978	0	Compound - upregulates - Gene	0.00021329	0	0.15424	0	4
CtD	378	0.10013	377	0.21958	0	Compound - treats - Disease	0	0	0.48079	0	4
CtD	377	0.2	754	0.18302	0	Compound - treats - Disease	0	0	0.26887	0	4
CtD	377	0.29987	1131	0.25199	0	Compound - treats - Disease	0	0	0.19868	0	4
CtD	377	0.39974	1508	0.20955	0	Compound - treats - Disease	0	0	0.16026	0	4
CtD	377	0.4996	1885	0.18302	0	Compound - treats - Disease	0.0026525	0	0.12715	0	4
CtD	377	0.59947	2262	0.21485	0	Compound - treats - Disease	0	0	0.13113	0	4
CtD	377	0.69934	2639	0.22016	0	Compound - treats - Disease	0	0	0.11921	0	4
CtD	377	0.79921	3016	0.17507	0	Compound - treats - Disease	0.0026525	0	0.13245	0	4
CtD	377	0.89907	3393	0.19363	0	Compound - treats - Disease	0	0	0.13245	0	4
CtD	377	0.99894	3770	0.19098	0	Compound - treats - Disease	0	0	0.12318	0	4
CtD	4	1	3774	0.25	0	Compound - treats - Disease	0	0	0.1245	0	4
AeG	263204	0.1	263203	0.90565	0	Anatomy - expresses - Gene	3.7993e-06	0	0.91869	0	4
AeG	263203	0.2	526406	0.90633	0	Anatomy - expresses - Gene	7.5987e-06	0	0.85878	0	4
AeG	263203	0.3	789609	0.90605	0	Anatomy - expresses - Gene	0	0	0.81409	0	4
AeG	263203	0.4	1052812	0.90582	0	Anatomy - expresses - Gene	0	0	0.78016	0	4
AeG	263203	0.5	1316015	0.90596	0	Anatomy - expresses - Gene	0	0	0.75467	0	4
AeG	263203	0.6	1579218	0.90609	0	Anatomy - expresses - Gene	0	0	0.73554	0	4
AeG	263203	0.7	1842421	0.90669	0	Anatomy - expresses - Gene	3.7993e-06	0	0.72098	0	4
AeG	263203	0.8	2105624	0.90638	0	Anatomy - expresses - Gene	3.7993e-06	0	0.7091	0	4
AeG	263203	0.9	2368827	0.90701	0	Anatomy - expresses - Gene	0	0	0.70022	0	4
AeG	263203	1	2632030	0.90638	0	Anatomy - expresses - Gene	0	0	0.69338	0	4
AeG	4	1	2632034	0.75	0	Anatomy - expresses - Gene	0	0	0.69338	0	4
DpS	1679	0.10003	1678	0.29124	0	Disease - presents - Symptom	0	0	0.51862	0	4
DpS	1678	0.2	3356	0.3081	0	Disease - presents - Symptom	0.0011919	0	0.33125	0	4
DpS	1678	0.29997	5034	0.31228	0	Disease - presents - Symptom	0	0	0.23533	0	4
DpS	1678	0.39994	6712	0.31228	0	Disease - presents - Symptom	0.00059595	0	0.19631	0	4
DpS	1678	0.49991	8390	0.28784	0	Disease - presents - Symptom	0	0	0.17665	0	4
DpS	1678	0.59988	10068	0.30036	0	Disease - presents - Symptom	0	0	0.16979	0	4
DpS	1678	0.69985	11746	0.28725	0	Disease - presents - Symptom	0	0	0.16533	0	4
DpS	1678	0.79982	13424	0.2938	0	Disease - presents - Symptom	0	0	0.1689	0	4
DpS	1678	0.89979	15102	0.28486	0	Disease - presents - Symptom	0	0	0.1695	0	4
DpS	1678	0.99976	16780	0.29976	0	Disease - presents - Symptom	0.00059595	0	0.16682	0	4
DpS	4	1	16784	0.5	0	Disease - presents - Symptom	0	0	0.16652	0	4
GpMF	48612	0.1	48611	0.07998	0	Gene - participates - Molecular Function	0	0	0.40703	0	4
GpMF	48611	0.2	97222	0.082018	0	Gene - participates - Molecular Function	0	0	0.18152	0	4
GpMF	48611	0.3	145833	0.081689	0	Gene - participates - Molecular Function	0	0	0.094927	0	4
GpMF	48611	0.4	194444	0.07848	0	Gene - participates - Molecular Function	0	0	0.062157	0	4
GpMF	48611	0.5	243055	0.080167	0	Gene - participates - Molecular Function	0	0	0.049402	0	4
GpMF	48611	0.6	291666	0.079673	0	Gene - participates - Molecular Function	2.0571e-05	0	0.044928	0	4
GpMF	48611	0.7	340277	0.079344	0	Gene - participates - Molecular Function	0	0	0.0439	0	4
GpMF	48611	0.8	388888	0.080085	0	Gene - participates - Molecular Function	2.0571e-05	0	0.04247	0	4
GpMF	48611	0.9	437499	0.080969	0	Gene - participates - Molecular Function	2.0571e-05	0	0.04175	0	4
GpMF	48610	1	486109	0.079984	0	Gene - participates - Molecular Function	2.0572e-05	0	0.041441	0	4
GpCC	36784	0.1	36783	0.115	0	Gene - participates - Cellular Component	0	0	0.42486	0	4
GpCC	36783	0.2	73566	0.11201	0	Gene - participates - Cellular Component	2.7186e-05	0	0.1996	0	4
GpCC	36783	0.3	110349	0.11595	0	Gene - participates - Cellular Component	2.7186e-05	0	0.11561	0	4
GpCC	36783	0.4	147132	0.1122	0	Gene - participates - Cellular Component	0	0	0.081084	0	4
GpCC	36783	0.5	183915	0.111	0	Gene - participates - Cellular Component	0	0	0.068958	0	4
GpCC	36783	0.6	220698	0.10924	0	Gene - participates - Cellular Component	0	0	0.062203	0	4
GpCC	36783	0.7	257481	0.11359	0	Gene - participates - Cellular Component	2.7186e-05	0	0.061088	0	4
GpCC	36783	0.8	294264	0.11201	0	Gene - participates - Cellular Component	5.4373e-05	0	0.06049	0	4
GpCC	36783	0.9	331047	0.11418	0	Gene - participates - Cellular Component	5.4373e-05	0	0.061197	0	4
GpCC	36782	1	367829	0.11652	0	Gene - participates - Cellular Component	0	0	0.06102	0	4
GcG	30846	0.1	30845	0.047818	0	Gene - covaries - Gene	0	0.00045387	0.39617	0.012449	4
GcG	30845	0.2	61690	0.046815	0	Gene - covaries - Gene	0	0.00058356	0.1651	0.012287	4
GcG	30845	0.3	92535	0.048436	0	Gene - covaries - Gene	0	0.0010374	0.076836	0.01219	4
GcG	30845	0.4	123380	0.046328	0	Gene - covaries - Gene	6.484e-05	0.0004863	0.043086	0.012741	4
GcG	30845	0.5	154225	0.046393	0	Gene - covaries - Gene	3.242e-05	0.00074566	0.03028	0.011444	4
GcG	30845	0.6	185070	0.044578	0	Gene - covaries - Gene	3.242e-05	0.00071324	0.025888	0.012449	4
GcG	30845	0.7	215915	0.046361	0	Gene - covaries - Gene	0	0.0006484	0.023521	0.013163	4
GcG	30845	0.8	246760	0.049279	0	Gene - covaries - Gene	0	0.00071324	0.023699	0.012287	4
GcG	30845	0.9	277605	0.045615	0	Gene - covaries - Gene	0	0.00045388	0.022645	0.01112	4
GcG	30844	1	308449	0.044579	0	Gene - covaries - Gene	0	0.00077811	0.023213	0.011672	4
CbG	5786	0.10001	5785	0.21915	0	Compound - binds - Gene	0	0	0.47844	0	4
CbG	5785	0.2	11570	0.20259	0	Compound - binds - Gene	0	0	0.26255	0	4
CbG	5785	0.29999	17355	0.20795	0	Compound - binds - Gene	0.00017286	0	0.17043	0	4
CbG	5785	0.39998	23140	0.2083	0	Compound - binds - Gene	0	0	0.13188	0	4
CbG	5785	0.49997	28925	0.20968	0	Compound - binds - Gene	0.00034572	0	0.11434	0	4
CbG	5785	0.59997	34710	0.20968	0	Compound - binds - Gene	0.00051858	0	0.10967	0	4
CbG	5785	0.69996	40495	0.21867	0	Compound - binds - Gene	0	0	0.10509	0	4
CbG	5785	0.79995	46280	0.20398	0	Compound - binds - Gene	0	0	0.10086	0	4
CbG	5785	0.89994	52065	0.21348	0	Compound - binds - Gene	0	0	0.10457	0	4
CbG	5785	0.99993	57850	0.20415	0	Compound - binds - Gene	0.00034572	0	0.10163	0	4
CbG	4	1	57854	0	0	Compound - binds - Gene	0	0	0.10155	0	4
DrD	272	0.10018	271	0.24632	0	Disease - resembles - Disease	0	0.022059	0.55801	0.077206	4
DrD	271	0.2	542	0.18081	0	Disease - resembles - Disease	0.0073801	0.01845	0.32597	0.062731	4
DrD	271	0.29982	813	0.23985	0	Disease - resembles - Disease	0	0.01845	0.2523	0.077491	4
DrD	271	0.39963	1084	0.19188	0	Disease - resembles - Disease	0	0.01845	0.19705	0.04428	4
DrD	271	0.49945	1355	0.26199	0	Disease - resembles - Disease	0.00369	0.01476	0.1547	0.051661	4
DrD	271	0.59926	1626	0.24354	0	Disease - resembles - Disease	0	0.00369	0.13812	0.062731	4
DrD	271	0.69908	1897	0.21771	0	Disease - resembles - Disease	0	0.01107	0.1418	0.073801	4
DrD	271	0.7989	2168	0.26199	0	Disease - resembles - Disease	0.0073801	0.0073801	0.13444	0.03321	4
DrD	271	0.89871	2439	0.22878	0	Disease - resembles - Disease	0	0.01476	0.11418	0.066421	4
DrD	271	0.99853	2710	0.2214	0	Disease - resembles - Disease	0	0.01476	0.093923	0.059041	4
DrD	4	1	2714	0.25	0	Disease - resembles - Disease	0	0	0.093923	0	4
GpBP	279753	0.1	279752	0.11571	0	Gene - participates - Biological Process	3.5746e-06	0	0.42641	0	4
GpBP	279752	0.2	559504	0.11609	0	Gene - participates - Biological Process	7.1492e-06	0	0.20256	0	4
GpBP	279752	0.3	839256	0.11566	0	Gene - participates - Biological Process	0	0	0.11417	0	4
GpBP	279752	0.4	1119008	0.11518	0	Gene - participates - Biological Process	3.5746e-06	0	0.080189	0	4
GpBP	279752	0.5	1398760	0.11512	0	Gene - participates - Biological Process	0	0	0.066305	0	4
GpBP	279752	0.6	1678512	0.11455	0	Gene - participates - Biological Process	0	0	0.061176	0	4
GpBP	279752	0.7	1958264	0.11626	0	Gene - participates - Biological Process	3.5746e-06	0	0.059151	0	4
GpBP	279752	0.8	2238016	0.11664	0	Gene - participates - Biological Process	7.1492e-06	0	0.058652	0	4
GpBP	279752	0.9	2517768	0.11637	0	Gene - participates - Biological Process	0	0	0.058191	0	4
GpBP	279751	1	2797519	0.11694	0	Gene - participates - Biological Process	0	0	0.057874	0	4
PCiC	515	0.1001	514	0.029126	0	Pharmacologic Class - includes - Compound	0	0	0.36832	0	4
PCiC	514	0.2	1028	0.011673	0	Pharmacologic Class - includes - Compound	0	0	0.14091	0	4
PCiC	514	0.2999	1542	0.025292	0	Pharmacologic Class - includes - Compound	0	0	0.067055	0	4
PCiC	514	0.39981	2056	0.015564	0	Pharmacologic Class - includes - Compound	0.0038911	0	0.046647	0	4
PCiC	514	0.49971	2570	0.0097276	0	Pharmacologic Class - includes - Compound	0	0	0.02138	0	4
PCiC	514	0.59961	3084	0.0097276	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.014577	0	4
PCiC	514	0.69951	3598	0.019455	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.012634	0	4
PCiC	514	0.79942	4112	0.033074	0	Pharmacologic Class - includes - Compound	0	0	0.0087464	0	4
PCiC	514	0.89932	4626	0.01751	0	Pharmacologic Class - includes - Compound	0	0	0.017493	0	4
PCiC	514	0.99922	5140	0.033074	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.02138	0	4
PCiC	4	1	5144	0	0	Pharmacologic Class - includes - Compound	0	0	0.02138	0	4
GiG	73583	0.1	73582	0.13878	0	Gene - interacts - Gene	0	0.0021065	0.46055	0.048014	4
GiG	73582	0.2	147164	0.13327	0	Gene - interacts - Gene	1.359e-05	0.0020385	0.23708	0.047648	4
GiG	73582	0.3	220746	0.13665	0	Gene - interacts - Gene	0	0.001957	0.14343	0.048055	4
GiG	73582	0.4	294328	0.1345	0	Gene - interacts - Gene	0	0.002188	0.10411	0.049251	4
GiG	73582	0.5	367910	0.13422	0	Gene - interacts - Gene	1.359e-05	0.0019026	0.086951	0.049917	4
GiG	73582	0.6	441492	0.1357	0	Gene - interacts - Gene	1.359e-05	0.0019434	0.07898	0.049523	4
GiG	73582	0.7	515074	0.13646	0	Gene - interacts - Gene	1.359e-05	0.0019026	0.074217	0.048558	4
GiG	73582	0.8	588656	0.13499	0	Gene - interacts - Gene	0	0.001957	0.072185	0.049537	4
GiG	73582	0.9	662238	0.13525	0	Gene - interacts - Gene	0	0.0020929	0.069895	0.049238	4
GiG	73581	1	735819	0.13624	0	Gene - interacts - Gene	2.7181e-05	0.0018755	0.069963	0.048654	4
Gr>G	132837	0.1	132836	0.22085	0	Gene > regulates > Gene	7.528e-06	0.00041404	0.48231	0	4
Gr>G	132836	0.2	265672	0.21803	0	Gene > regulates > Gene	0	0.00041404	0.26653	0	4
Gr>G	132836	0.3	398508	0.21965	0	Gene > regulates > Gene	1.5056e-05	0.00040652	0.1765	0	4
Gr>G	132836	0.4	531344	0.21795	0	Gene > regulates > Gene	0	0.00039899	0.13954	0	4
Gr>G	132836	0.5	664180	0.21938	0	Gene > regulates > Gene	7.5281e-06	0.00043663	0.1234	0	4
Gr>G	132836	0.6	797016	0.21806	0	Gene > regulates > Gene	0	0.00049685	0.11649	0	4
Gr>G	132836	0.7	929852	0.21901	0	Gene > regulates > Gene	1.5056e-05	0.00043663	0.11445	0	4
Gr>G	132836	0.8	1062688	0.21782	0	Gene > regulates > Gene	0	0.00036135	0.11259	0	4
Gr>G	132836	0.9	1195524	0.21919	0	Gene > regulates > Gene	0	0.00051191	0.1121	0	4
Gr>G	132835	1	1328359	0.21868	0	Gene > regulates > Gene	0	0.00047427	0.11159	0	4
CpD	196	0.10051	195	0.17857	0	Compound - palliates - Disease	0.005102	0	0.46154	0	4
CpD	195	0.20051	390	0.1641	0	Compound - palliates - Disease	0	0	0.23846	0	4
CpD	195	0.30051	585	0.11282	0	Compound - palliates - Disease	0	0	0.14615	0	4
CpD	195	0.40051	780	0.21026	0	Compound - palliates - Disease	0	0	0.13077	0	4
CpD	195	0.50051	975	0.13846	0	Compound - palliates - Disease	0.0051282	0	0.13077	0	4
CpD	195	0.60051	1170	0.087179	0	Compound - palliates - Disease	0	0	0.12308	0	4
CpD	195	0.70051	1365	0.15385	0	Compound - palliates - Disease	0.010256	0	0.11795	0	4
CpD	195	0.80051	1560	0.15385	0	Compound - palliates - Disease	0	0	0.10769	0	4
CpD	195	0.90051	1755	0.14359	0	Compound - palliates - Disease	0	0	0.10769	0	4
CpD	194	1	1949	0.11856	0	Compound - palliates - Disease	0	0	0.10769	0	4
CdG	10552	0.10001	10551	0.35207	0	Compound - downregulates - Gene	0	0	0.55549	0	5
CdG	10551	0.20001	21102	0.35324	0	Compound - downregulates - Gene	0	0	0.3566	0	5
CdG	10551	0.30001	31653	0.35456	0	Compound - downregulates - Gene	0	0	0.26377	0	5
CdG	10551	0.40001	42204	0.3558	0	Compound - downregulates - Gene	0	0	0.22296	0	5
CdG	10551	0.50001	52755	0.35153	0	Compound - downregulates - Gene	9.4778e-05	0	0.20567	0	5
CdG	10551	0.60001	63306	0.35798	0	Compound - downregulates - Gene	0	0	0.19425	0	5
CdG	10551	0.70001	73857	0.35286	0	Compound - downregulates - Gene	9.4778e-05	0	0.18828	0	5
CdG	10551	0.80001	84408	0.34689	0	Compound - downregulates - Gene	0	0	0.18316	0	5
CdG	10551	0.90001	94959	0.34509	0	Compound - downregulates - Gene	9.4778e-05	0	0.1852	0	5
CdG	10550	1	105509	0.35289	0	Compound - downregulates - Gene	0	0	0.18401	0	5
CcSE	69473	0.1	69472	0.59682	0	Compound - causes - Side Effect	1.4394e-05	0	0.70177	0	5
CcSE	69472	0.2	138944	0.5972	0	Compound - causes - Side Effect	0	0	0.53953	0	5
CcSE	69472	0.3	208416	0.59895	0	Compound - causes - Side Effect	1.4394e-05	0	0.45138	0	5
CcSE	69472	0.4	277888	0.60505	0	Compound - causes - Side Effect	0	0	0.40208	0	5
CcSE	69472	0.5	347360	0.6007	0	Compound - causes - Side Effect	1.4394e-05	0	0.37581	0	5
CcSE	69472	0.6	416832	0.59615	0	Compound - causes - Side Effect	0	0	0.36004	0	5
CcSE	69472	0.7	486304	0.59877	0	Compound - causes - Side Effect	0	0	0.35134	0	5
CcSE	69472	0.8	555776	0.60063	0	Compound - causes - Side Effect	0	0	0.34578	0	5
CcSE	69472	0.9	625248	0.59464	0	Compound - causes - Side Effect	0	0	0.34147	0	5
CcSE	69471	1	694719	0.60052	0	Compound - causes - Side Effect	0	0	0.3393	0	5
AuG	48925	0.1	48924	0.43483	0	Anatomy - upregulates - Gene	2.0439e-05	0	0.60388	0	5
AuG	48924	0.2	97848	0.43445	0	Anatomy - upregulates - Gene	0	0	0.41933	0	5
AuG	48924	0.3	146772	0.43028	0	Anatomy - upregulates - Gene	0	0	0.33242	0	5
AuG	48924	0.4	195696	0.43561	0	Anatomy - upregulates - Gene	0	0	0.29161	0	5
AuG	48924	0.5	244620	0.43028	0	Anatomy - upregulates - Gene	2.044e-05	0	0.27255	0	5
AuG	48924	0.6	293544	0.43259	0	Anatomy - upregulates - Gene	2.044e-05	0	0.26585	0	5
AuG	48924	0.7	342468	0.43271	0	Anatomy - upregulates - Gene	0	0	0.26257	0	5
AuG	48924	0.8	391392	0.43181	0	Anatomy - upregulates - Gene	0	0	0.2585	0	5
AuG	48924	0.9	440316	0.43588	0	Anatomy - upregulates - Gene	0	0	0.26002	0	5
AuG	48923	1	489239	0.43274	0	Anatomy - upregulates - Gene	4.0881e-05	0	0.25903	0	5
DdG	3812	0.10001	3811	0.077125	0	Disease - downregulates - Gene	0	0	0.41244	0	5
DdG	3811	0.2	7622	0.069011	0	Disease - downregulates - Gene	0	0	0.18444	0	5
DdG	3811	0.29999	11433	0.079244	0	Disease - downregulates - Gene	0	0	0.098255	0	5
DdG	3811	0.39997	15244	0.073996	0	Disease - downregulates - Gene	0.0002624	0	0.066772	0	5
DdG	3811	0.49996	19055	0.066124	0	Disease - downregulates - Gene	0	0	0.053916	0	5
DdG	3811	0.59995	22866	0.072684	0	Disease - downregulates - Gene	0	0	0.04998	0	5
DdG	3811	0.69993	26677	0.070323	0	Disease - downregulates - Gene	0	0	0.051161	0	5
DdG	3811	0.79992	30488	0.069273	0	Disease - downregulates - Gene	0.0002624	0	0.054834	0	5
DdG	3811	0.89991	34299	0.0656	0	Disease - downregulates - Gene	0.0002624	0	0.053129	0	5
DdG	3811	0.9999	38110	0.074784	0	Disease - downregulates - Gene	0.0005248	0	0.05326	0	5
DdG	4	1	38114	0.5	0	Disease - downregulates - Gene	0	0	0.05326	0	5
DlA	1802	0.10006	1801	0.26304	0	Disease - localizes - Anatomy	0.00055494	0	0.4975	0	5
DlA	1801	0.20006	3602	0.22599	0	Disease - localizes - Anatomy	0	0	0.28567	0	5
DlA	1801	0.30006	5403	0.25486	0	Disease - localizes - Anatomy	0	0	0.20128	0	5
DlA	1801	0.40006	7204	0.24375	0	Disease - localizes - Anatomy	0	0	0.16463	0	5
DlA	1801	0.50006	9005	0.22432	0	Disease - localizes - Anatomy	0	0	0.15158	0	5
DlA	1801	0.60006	10806	0.22599	0	Disease - localizes - Anatomy	0	0	0.1377	0	5
DlA	1801	0.70006	12607	0.24375	0	Disease - localizes - Anatomy	0.00055525	0	0.13326	0	5
DlA	1801	0.80006	14408	0.25264	0	Disease - localizes - Anatomy	0	0	0.13381	0	5
DlA	1801	0.90006	16209	0.25208	0	Disease - localizes - Anatomy	0	0	0.13159	0	5
DlA	1800	1	18009	0.23611	0	Disease - localizes - Anatomy	0	0	0.13548	0	5
DuG	3866	0.10001	3865	0.076048	0	Disease - upregulates - Gene	0	0	0.41456	0	5
DuG	3865	0.2	7730	0.077361	0	Disease - upregulates - Gene	0	0	0.18859	0	5
DuG	3865	0.29999	11595	0.075809	0	Disease - upregulates - Gene	0	0	0.10387	0	5
DuG	3865	0.39997	15460	0.076843	0	Disease - upregulates - Gene	0.00025873	0	0.072177	0	5
DuG	3865	0.49996	19325	0.074256	0	Disease - upregulates - Gene	0	0	0.059759	0	5
DuG	3865	0.59995	23190	0.079172	0	Disease - upregulates - Gene	0	0	0.051481	0	5
DuG	3865	0.69994	27055	0.076067	0	Disease - upregulates - Gene	0.00025873	0	0.050834	0	5
DuG	3865	0.79992	30920	0.074774	0	Disease - upregulates - Gene	0	0	0.051998	0	5
DuG	3865	0.89991	34785	0.073997	0	Disease - upregulates - Gene	0.00025873	0	0.054327	0	5
DuG	3865	0.9999	38650	0.07969	0	Disease - upregulates - Gene	0	0	0.053292	0	5
DuG	4	1	38654	0.25	0	Disease - upregulates - Gene	0	0	0.053292	0	5
CrC	3244	0.10003	3243	0.049014	0	Compound - resembles - Compound	0	0.00092478	0.40102	0.012022	5
CrC	3243	0.20003	6486	0.056121	0	Compound - resembles - Compound	0	0.0012334	0.1696	0.013259	5
CrC	3243	0.30003	9729	0.053037	0	Compound - resembles - Compound	0.00061671	0.0021585	0.081098	0.012334	5
CrC	3243	0.40003	12972	0.049645	0	Compound - resembles - Compound	0.00030836	0.0015418	0.046253	0.012951	5
CrC	3243	0.50003	16215	0.045637	0	Compound - resembles - Compound	0	0.00061671	0.03469	0.011101	5
CrC	3243	0.60003	19458	0.044403	0	Compound - resembles - Compound	0	0.0015418	0.030681	0.013568	5
CrC	3243	0.70003	22701	0.053654	0	Compound - resembles - Compound	0	0.0015418	0.027444	0.0098674	5
CrC	3243	0.80003	25944	0.047487	0	Compound - resembles - Compound	0.00030836	0.00092507	0.026056	0.011718	5
CrC	3243	0.90003	29187	0.050262	0	Compound - resembles - Compound	0.00030836	0.0018501	0.026827	0.0089423	5
CrC	3242	1	32429	0.054904	0	Compound - resembles - Compound	0	0.0006169	0.028369	0.013572	5
GpPW	42187	0.1	42186	0.15507	0	Gene - participates - Pathway	2.3704e-05	0	0.44783	0	5
GpPW	42186	0.2	84372	0.1514	0	Gene - participates - Pathway	0	0	0.22454	0	5
GpPW	42186	0.3	126558	0.15344	0	Gene - participates - Pathway	0	0	0.13489	0	5
GpPW	42186	0.4	168744	0.1524	0	Gene - participates - Pathway	0	0	0.097248	0	5
GpPW	42186	0.5	210930	0.15332	0	Gene - participates - Pathway	0	0	0.082243	0	5
GpPW	42186	0.6	253116	0.15444	0	Gene - participates - Pathway	4.7409e-05	0	0.076305	0	5
GpPW	42186	0.7	295302	0.15188	0	Gene - participates - Pathway	0	0	0.074409	0	5
GpPW	42186	0.8	337488	0.15214	0	Gene - participates - Pathway	0	0	0.073543	0	5
GpPW	42186	0.9	379674	0.15368	0	Gene - participates - Pathway	0	0	0.072998	0	5
GpPW	42185	1	421859	0.156	0	Gene - participates - Pathway	0	0	0.072334	0	5
AdG	51121	0.1	51120	0.55762	0	Anatomy - downregulates - Gene	0	0	0.67687	0	5
AdG	51120	0.2	102240	0.56436	0	Anatomy - downregulates - Gene	0	0	0.5169	0	5
AdG	51120	0.3	153360	0.56023	0	Anatomy - downregulates - Gene	0	0	0.43191	0	5
AdG	51120	0.4	204480	0.56352	0	Anatomy - downregulates - Gene	0	0	0.38983	0	5
AdG	51120	0.5	255600	0.55741	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.36659	0	5
AdG	51120	0.6	306720	0.55434	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.35503	0	5
AdG	51120	0.7	357840	0.5608	0	Anatomy - downregulates - Gene	0	0	0.34836	0	5
AdG	51120	0.8	408960	0.55714	0	Anatomy - downregulates - Gene	0	0	0.34472	0	5
AdG	51120	0.9	460080	0.5581	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34255	0	5
AdG	51119	1	511199	0.56183	0	Anatomy - downregulates - Gene	0	0	0.34186	0	5
DaG	6312	0.10001	6311	0.21324	0	Disease - associates - Gene	0	0	0.48483	0	5
DaG	6311	0.2	12622	0.20837	0	Disease - associates - Gene	0	0	0.26626	0	5
DaG	6311	0.29999	18933	0.21391	0	Disease - associates - Gene	0	0	0.1792	0	5
DaG	6311	0.39998	25244	0.21566	0	Disease - associates - Gene	0	0	0.138	0	5
DaG	6311	0.49998	31555	0.20979	0	Disease - associates - Gene	0.00015845	0	0.12501	0	5
DaG	6311	0.59997	37866	0.21328	0	Disease - associates - Gene	0	0	0.12049	0	5
DaG	6311	0.69996	44177	0.21169	0	Disease - associates - Gene	0	0	0.11756	0	5
DaG	6311	0.79995	50488	0.21074	0	Disease - associates - Gene	0.00015845	0	0.11376	0	5
DaG	6311	0.89994	56799	0.22152	0	Disease - associates - Gene	0	0	0.11392	0	5
DaG	6311	0.99994	63110	0.20567	0	Disease - associates - Gene	0.00031691	0	0.11487	0	5
DaG	4	1	63114	0	0	Disease - associates - Gene	0	0	0.11487	0	5
CuG	9379	0.10001	9378	0.29491	0	Compound - upregulates - Gene	0	0	0.52362	0	5
CuG	9378	0.20001	18756	0.2975	0	Compound - upregulates - Gene	0	0	0.31707	0	5
CuG	9378	0.30001	28134	0.29868	0	Compound - upregulates - Gene	0.00010663	0	0.22718	0	5
CuG	9378	0.40001	37512	0.3023	0	Compound - upregulates - Gene	0	0	0.18442	0	5
CuG	9378	0.50001	46890	0.29185	0	Compound - upregulates - Gene	0.00021327	0	0.16805	0	5
CuG	9378	0.60001	56268	0.29623	0	Compound - upregulates - Gene	0	0	0.15894	0	5
